Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Matcherino URL,Game,Abbr-Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Desired Day,Time-Start Day,Smash URL,Date Added,Discord Role,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,Staff-# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,Time-Start Time,Time-TZ,Time-Parsed,In smash,Logo gDrive (from Game),Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,$-Prizes,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,$-Pot Split Further
SDBZ (PC) - NA,recnkz4Pa9RuBmvT4,32,50/30/20,https://matcherino.com/tournaments/158866,rec1nIv6YSBT7XM9L,SDBZ,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/UhtUiOA03I5fxXp0YJk1WQ/yjCQuOoxwBtozW4BaVI6Vys553LYtFAeLA8xjGovGhnEP2MVKu1ANT6paugZ5YfCTFz7r2jnow1ykSA7SI542SU2SXrkcPVS-KlHgPIb4B8o7HIgHdQmmaEdks1pplQZCcuBgCHA3gAzHydgYgSIr6SGysMb6t7IgA4p7HH_rmw2cw2i4oclvi1vmphuJYaV/1UPo448y8hF1GFO6sbMF677RPd7O_Qh80INp72Gj6Xg,Super Dragon Ball Z,gpbear4,SDBZ%20%28PC%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-dragon-ball-z-na,2025-08-04T17:14:25.000Z,Super Dragon Ball Z,2,4 Hours,6%,2 / 32,0,SDBZ,Confirmed,rec24jBOfifk8YfOs,2025-08-16T00:10:19.000Z,recFsSnifmo2YOEFx,gpbear4#912636,https://matcherino.com/tournaments/158866/admin/general,@gpbear4,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-dragon-ball-z-na,https://matcherino.com/tournaments/158866,https://vortexgallery.moe/info#SDBZ,0,0,0,3,None,68369ecf,0,0 Hours,gpbear4,PC,recjAzKXOYlcwNMZn,@graybrah,4:00 PM,PT,Grayblood,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,,,2025-09-13T00:00:00.000Z,,,,"Damage 3, Time 80, Rounds 5, Handicap 3
Arcade Mode","If out-of-bounds bug occurs, refrain from attacking until players are within bounds again
Using impossible skill combinations will result in a DQ","https://drive.google.com/file/d/1DiKF-h2XSsj2Z7z2ILqRVG2gQA17SbU9/
https://drive.google.com/drive/folders/1I7G4FuDKTJudTY6Jvni6OUo_SBHkKZFe",https://www.twitch.tv/grayofblood,"Random stage or gentlemen's agreement for game 1, loser may pick next stage.
If pause occurs, resume play once both players return to neutral.
Players may only use memory cards from the provided Google Drive folder.
Inappropriate card names may result in a DQ.
We’ll primarily use autopunch, but ZeroTier or Radmin can be used as an alternative.",,,,,
SCON4 (Dolphin) - EU,recEJTzuPYDBtpbYN,16,60/30/10,https://matcherino.com/tournaments/158864,recPkzeXP3mfw4ePi,SCON4,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/b75_082NMycY0mHd3PsBxg/j_EwqV5z7DPh1L1OdwfE7w-da4W6LXY2_5N0O7T_EyXqeMu1A47oy_7Yq6FoNB1AO6J6BeBvapa_CnLVNtBXYTKWIRDSctnpQ-7n8jdLqwFjBuQZAKKCw_1vZbX4w43QkaKaiLcThsRz3AfG1XCCoA/90wWCwOsyEKiRyRoQXdy-56BMIo449TXoPS2KBjBK_o,Super Naruto Clash of Ninja 4,Moruto,SCON4%20%28Dolphin%29%20-%20EU,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-naruto-clash-of-ninja-4-eu,2025-07-29T01:06:59.000Z,SCON4,3,3 Hours,19%,3 / 16,0,SCON4,Confirmed,recJxPlHIpAtoG1qE,2025-08-16T05:18:13.000Z,recPYdjZOZVbz74v3,MorutoruMo#689046,https://matcherino.com/tournaments/158864/admin/general,@ShadowMistLurk / @samue-l.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-naruto-clash-of-ninja-4-eu,https://matcherino.com/tournaments/158864,https://vortexgallery.moe/info#SCON4,0,0,0,3,None,a83b3279,0,0 Hours,MorutoruMo,Dolphin,rec2MsKd8RLTyQaC0,@tundrusswift,4:00 PM,CET,Tundrus,,None,,,,None,,,0,0,recrEJmd4vWfYFahW,Yes,EU,EU,,,2025-09-06T00:00:00.000Z,,,The tournament is mainly for EMEA players. Global players are allowed to attend ONLY as long as your connection is playable.,"(All Games Settings are already fixed by default)

- Damage : 2
- Time count : 90 seconds",Any game crashing glitches are banned,"- Dolphin version used must be 5.0-20186. Download it here : https://dolphin-emu.org/download/dev/c86a0a04dd355ba9c7c475ae89c50cbff2e88d31/

- SGNT4 version used must be the latest one : 2.1.0. Please DM me (the sooner, the better :) ) if you lack the ISO/patch files.",https://www.twitch.tv/tundrusswift,"- Akamaru and Karasu (Crow) are banned
- Starter Stage is Random Select unless both players agree to pick one mutually
- Loser can counter pick character and stage
- Pausing during the round will forfeit the round to your opponent. A second pause will forfeit the whole game

- Players will be given 10 minutes to be ready to play when they are called by the staff. If the player(s) is(are) still unavailable after the said 10 minutes, he(they) will be DQ'd
- If your opponent doesn't respond within 5 minutes of your match starting, please inform the TO first and they will be DQ'd
- Playing on WIFI is allowed but not recommended. If your opponent claims the game is too laggy the accused party will have 5 minutes to fix their connection. If the connection is not stable within the allotted time, the player on WIFI will be DQ'd. 
- If Dolphin crashes in-game without rebooting, please inform the TO first, get a screen of last frame and send it to Discord to let the former see the current results. Both players can then reset the game including the round(s) won before the crash. 

Of course, if the latest round didn't ended, it will be resumed from the beginning.

",,,"All posted times are Central European Time (CET)

- Registration will end at 3:45 PM. Check in will begin right next the registration.

- Tournament will start at 4:00 PM

Check in will take place in the SCON FR discord, Link here : https://discord.gg/SRt5xsKa
Channel : tournois-online (French for Online Tournament)
",,
TFH (Crossplay) - NA+SA+EU,recWBMrpbl2PqVnJY,64,70/20/10,https://matcherino.com/tournaments/158874,rec0Yx95aUa9mRSiC,TFH,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/5v3D_vduGexm2CdVC9UTDw/-mZnSFKGcPpcJ3D3jNFz8R4K2U27Q1TPYoVrJ9OxjXUl6sR9-VL5NNwf3RdxQcNKhBYmlVCnm0Tk7X6D4lHOvGDhtCZAu8ZtWwXt5eXEFHUsmCT2AU_B5kaYauiDIBqqMNnVxtcALDMTaJDJaqGAl1UOvdHi9ubEhG1zF91ClcU/wB3BoOEejFVmBplhG9ZW6kySZP_wgoXSOO6wrGBQNG4,Them's Fightin' Herds,Celi,TFH%20%28Crossplay%29%20-%20NA%2BSA%2BEU,0,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/them-fightin-herds-na-eu-sa,2025-07-02T02:41:42.000Z,Them’s Fightin’ Herds,9,4 Hours,14%,9 / 64,0,TFH,Confirmed,recziemqtoaMc1PA9,2025-08-16T00:07:09.000Z,recyrMjVYQccTgRY5,Celi#1131603,https://matcherino.com/tournaments/158874/admin/general,https://bsky.app/profile/celiberrieddelight.itch.io,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/them-fightin-herds-na-eu-sa,https://matcherino.com/tournaments/158874,https://vortexgallery.moe/info#TFH,0,0,0,3,None,037a60a0,0,0 Hours,celi.berrieddelight,Crossplay,recUeSztZpXGn8J6X,@AzuTFH,7 PM,CET,Azu,,None,,,,None,,,0,0,"recEporlRbu93it1q, recEcIcyq5t9pZzoG, recrEJmd4vWfYFahW",Yes,"NA, SA, EU",NA+SA+EU,,,2025-09-07T00:00:00.000Z,True,https://drive.google.com/uc?id=12gCC_TE6DMqOkd0R_tovGcr-wArj19nT,"NA, SA, EU",,,,https://www.twitch.tv/azutfh,"Baihe is Banned (Bugs that make the game crash still happen with her)
Shadow Palettes/Colors are banned.",,,,,
SOKU (Caster) - OCE+NA/WC+AS,"recWBY7SpieUd5iPo, reczpzrkchG5xYYKU, rec7LME8oB5cfslI0",128,TBD,https://matcherino.com/tournaments/158869,recZt7qwTbZ1ZhBTs,SOKU,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Winners Finals, Varies",https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/sY0vEr7tgtHXjwxAD-FCgA/1uAkkkX7YZRHbzBd-vfYDgNPceVojUa95TYpLwQRNP5409X7qQf7otSIiydYgDuujs_2Pr4APOvjrRZjJPQq38-HHBr1DH8hfLle4RzZ9fVn71yiQkA4sNBB5HaKPNlogL-APMq4z1hdiHHktjE6Waya9jgJKnrIax8RNGJfqgk/s5Ern5Zl6i5HBItTnMO26SGHfEgDLCKy4QCq1dS_fmo,Touhou 12.3 Hisoutensoku,"klempfer,Tessiro,Windy",SOKU%20%28Caster%29%20-%20OCE%2BNA%2FWC%2BAS,0,8/30 Sat,8/30 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hisoutensoku-oce-as-na-wc-only,2025-07-30T05:51:35.000Z,Hisoutensoku,2,4 Hours,2%,2 / 128,0,Soku,Confirmed,recdsvtT4AI8pQ4zF,2025-08-17T07:03:13.000Z,recYQJSauOpD3TIZC,"Tessiro#271828, Windy#1072752",https://matcherino.com/tournaments/158869/admin/general,"@kure_kle, @Tessiro48, @_benjmo",0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hisoutensoku-oce-as-na-wc-only,https://matcherino.com/tournaments/158869,https://vortexgallery.moe/info#SOKU,0,0,0,4,None,"db4466d1, bbc61bad, 302d9a88",0,0 Hours,"klempfer, tessiro, _windy",Caster,reczpzrkchG5xYYKU,@Tessiro48,5:30 PM,JST,Tessiro,,None,,,,None,,,0,0,"recZao6hOj02EcUOE, reckKs3qOR2kxamyC, recceh86fMgwIEkeh",Yes,"OCE, NA/WC, AS",OCE+NA/WC+AS,,,2025-08-30T00:00:00.000Z,,https://drive.google.com/uc?id=1poAITyeomleb5UfKK0CAr8ilCMubHt75,,"No CiF mod/One hit combo indicator mod/Untech bar display/Punish indicator/UI mods are allowed

Library should be selected as the default stage unless both players agree
Character swap is only allowed on loss, there are no restrictions on deck swapping",Catfish bug to soft lock the match will result in the player using the glitch forfeiting the match.,Giuroll + Autopunch is required,https://www.twitch.tv/tessiro,"A bracket reset in grand finals will be moved back to FT2. (So the initial grand finals match will be FT3, and the reset will be FT2)",,,,,
AoCF (PC) - ALL,recMxFOLpChnOiy0o,32,42/20/13/7/5/5/4/4,https://matcherino.com/tournaments/158816,rec0sOiGvp86F5jpL,AoCF,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/mUsSv7if-MvqGv1TVYtt1g/Tfl87R_vSAsJsOt9g7C8oXhCMG51YriAgNolMLSBgDSYK9MxMxyMyM3uLu7KZIl54bblDJjMk4chqNDF4ez6lcAHyXx2LHeeq5WLVOWHK6XJHkBhdf90lSrJieZMAHk8uxoLtWEu7vDGDKCZjXDvFA/I1r08Y1Whl2SiCWnZKaq4_HPO5_jjb5lh3BkkwObrNM,Touhou 15.5 Antinomy of Common Flowers,SonofGod1998,AoCF%20%28PC%29%20-%20ALL,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hyouibana-antinomy-of-common-flowers-global,2025-07-02T02:41:39.000Z,AoCF,7,2 Hours,22%,7 / 32,0,AoCF,Confirmed,rec24jBOfifk8YfOs,2025-08-16T00:31:28.000Z,recGpUfHuW69ndtDd,SonofGod1998 #1059551,https://matcherino.com/tournaments/158816/admin/general,@sonofgod98,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hyouibana-antinomy-of-common-flowers-global,https://matcherino.com/tournaments/158816,https://vortexgallery.moe/info#AoCF,0,0,0,8,None,1fcef16c,0,0 Hours,sonofgod_1998,PC,recIYx8WBmdv9DL54,@unyu155,1 PM,BRT,unyu__,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,,,2025-09-06T00:00:00.000Z,True,,,,"If a glitch is done accidentally, redo the match and continue. If a glitch is done on purpose, DQ, kick or ban depending on how obvious it looks that they're intentionally trying to force a crash/glitch.","Squiroll version 1.4 or higher (https://github.com/Dazegambler/squiroll/releases/latest); Radmin for connections that can't work with Squiroll (https://www.radmin-vpn.com/).

Setting Squiroll: Download ""stable"" version and extract it into your game's folder (th115r, Netcode.dll and th155 need to be in the same folder with everything else in it), run th155r and you should see ""squiroll version 1.4"" on the top bar and on your main menu. If at any point something breaks or doesn't download, disable antivirus on your browser and windows defender to allow it to get downloaded/ use it on your pc. ","Main Stream: https://www.youtube.com/@unyu1293
Backup Stream: https://www.twitch.tv/unyu__
Chinese Stream: https://live.bilibili.com/10012478",,,,,,
TSS (FC2) - ALL,rec8byVM7iDs4mEqr,None,60/30/10,https://matcherino.com/tournaments/158875,recnaHQy6w6dQfyLn,TSS,Double Elimination,N/A,Varies,Winner must keep character. Loser may switch.,"2/3 Games for Losers Finals, 2/3 Games for Winners Finals, 2/3 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/PD7tGuTopAWPsBfClwmjXA/KW-fgjrShpScZAJqEe0fVWlt_3VZK9hJ5MFRT5Is3A01SBwNrd4XuD2S5Lg9R4AVGoW0A6zjNful_HWNJeYXHP_zdW34km6cTCLIxCziDjsKgmjL4VAcp3ed3sAcRqG2RP02X91LeBFTt1WwuaIluCrrMZDYK5ZX4J3PVmwTCbSDZmeQsfPr4uO79mxgTm-S/AKpRfLihZLhvjFJcOacw35K6HAW2ey0ErxNMkIAiu7w,Twinkle Star Sprites,cemera,TSS%20%28FC2%29%20-%20ALL,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/twinkle-star-sprites-global,2025-07-24T02:58:26.000Z,Twinkle Star Sprites,5,3 Hours,∞,5 / ∞,0,TSS,Confirmed,recuzzlHMMI2BlhKy,2025-08-17T03:28:10.000Z,recAT3Sdgo5bN5o2d,cemera_TSS#868018,https://matcherino.com/tournaments/158875/admin/general,@cemeraTSS,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/twinkle-star-sprites-global,https://matcherino.com/tournaments/158875,https://vortexgallery.moe/info#TSS,0,0,0,3,None,4461e710,0,0 Hours,cemera_,FC2,"recp1PyjI1NZbT0zr, rec2CByK3EazcGjQ8","@fgchypebot.bsky.social, x.com/r_parenthesis",9 PM,EST,"Trash Boat, r_parenthesis",,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,,,2025-09-06T00:00:00.000Z,,https://drive.google.com/uc?id=1VVfJ05KxfaYrZ4VbXve7QLoiwAdZGZeS,,,,,"https://www.twitch.tv/trashboat009 (English language)
https://www.twitch.tv/r_parenthesis (Japanese language)","Mevious and Memory are banned.

 In case of an undefined match because of a crash, not wired players will have a defeat. If both are not wired players or both are wired players, then the one with higher seed will win.",,,,,
UFDK (PC) - NA,rec47HnWqnEyoPQnj,32,,https://matcherino.com/tournaments/158876,recHKJ4ul9a7ONtH6,UFDK,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/HdK5ulBDnEnuxXoJ-26q3w/pRwwWsQ8uVuRMLlnwo1_Rs_VAx0p6bW8rUSGedhj2JzW2146KWhDk6cx7oJrYnucl7bML3JkSSnBwC9MqJLLqTq3UhmwYnn2FPv6Jj6-hFJF7IHPy7h6JLb_qWqmVXtFW9Hp5zk1pSXOBtD43QugNJIvh7mxssCRPZXN9FaEyRg/MfFSJqYUDsKuQaVz8NklGSvozVWZl4hv5VIG2XpjxBs,Ultra Fight Da ! Kyanta 2,melody?,UFDK%20%28PC%29%20-%20NA,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/ultra-fight-da-kyanta-2-na,2025-07-02T02:42:05.000Z,Ultra Fight Da! Kyanta 2,3,,9%,3 / 32,0,Kyanta,Confirmed,rec24jBOfifk8YfOs,2025-08-16T00:05:48.000Z,recshwfFLK6octxIP,melody?#920077,https://matcherino.com/tournaments/158876/admin/general,twitter.com/NightlyMelodies,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/ultra-fight-da-kyanta-2-na,https://matcherino.com/tournaments/158876,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,b4ee975c,0,0 Hours,trans.wrongs,PC,,,5 PM,PT,,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,,,2025-09-14T00:00:00.000Z,True,https://drive.google.com/uc?id=1mdFB3YJQZGHIHs5Qav0daNgIDtFOC1Jg,,,,,,,,,,,
UMPD (PC) - ALL,recXR2Ct1N6iIS5gs,None,50/30/20,https://matcherino.com/tournaments/158877,recACpkozdc18wlJA,UMPD,Single Elimination,N/A,Varies,Winner & Loser may switch.,Varies,https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/RH4k0CcLI-NUD1VdUFlSWQ/YexbdiNbnDbnQomGGvMF3VbiAEGMK8CQ2_GOFn-ILGl0J8Bluwvzp_JzSPW7_ZCENNLMOLEMpyk_Q20xrhxpF-LlgKpUs5PC5F_TEkvveCS0qA_fjZ-1_JuoDuDL3amuT7EK_UM7iqnc0pt281Akntv_cam2SRUreLbFos5LmBI/Y9iyKXHIJaOxax0EYY95u1yLjuM9PoXZzKkgoOmA2X8,Uma Musume: Pretty Derby,Paul Le,UMPD%20%28PC%29%20-%20ALL,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/uma-musume-pretty-derby-global,2025-07-30T06:34:52.000Z,UMPD,36,3 Hours,∞,36 / ∞,0,UMPD,Confirmed,rec24jBOfifk8YfOs,2025-08-16T21:28:08.000Z,recNmweuFBCA37foJ,PlusFramesGG#918446,https://matcherino.com/tournaments/158877/admin/general,https://x.com/lepaulbao,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/uma-musume-pretty-derby-global,https://matcherino.com/tournaments/158877,https://vortexgallery.moe/info#UMPD,0,0,0,3,None,bc382d7d,0,0 Hours,lepaulbao,PC,recbGM2MhK61Temln,@CrackinAtkins | ‪@crackinatkins.plusframes.gg‬,4:00 PM (PST),PST,Crackin Atkins,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,,,2025-09-13T00:00:00.000Z,,,Global (Running on the Global Version of the game),"Rules:

3 players Per match (3 Umas each | B+ Rank Limit)

All 9 Umas race in together in ""Tokyo — Turf | 2400 m — Medium — 
 | Counterclockwise | Good — Spring — Sunny""

1st place player advances (Can be any of their 3 Umas )

Single Elimination",,N/A,"https://www.twitch.tv/plusframesgg
https://www.twitch.tv/lonelyreason
https://www.twitch.tv/umadotmp4
https://www.twitch.tv/berryremmy
https://www.twitch.tv/feelinghiraeth
https://www.twitch.tv/umamusumepfgg",,Potentially,,,,
UNI2 (Steam) - LAN,recawRdbOZHb5IRnG,32,N/A,https://matcherino.com/tournaments/158878,recoxpCNzt0VmXWlB,UNI2,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/syLggtP7lPU_WIhR1ZhHMA/WMhjsfn8rS7_m0ZmWUvJ3ETL7KM7YvSUZOMz3pFdxXDntvEtLmEHLnKQ1L5LMozIihIhXy_sTewSmP1jVlST1qdY5xoL_8uSfSGbUYxrVeIuR1EtGAtHRj-bt_yWTN3IZ5Ct2Y_SuU2yZHdjf-TtqvBaUhjS3ZZYkd3hCWLPO38/z-RQq85jGDaQ-iSvmpC_ILELYyOOX5LR6jbkxS-ThzM,Under Night In-Birth II Sys:Celes,Oso Ragna,UNI2%20%28Steam%29%20-%20LAN,0,9/5 Fri,9/5 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/under-night-in-birth-ii-sys-celes-lan,2025-07-22T03:24:43.000Z,Under Night In-Birth,6,3 Hours,19%,6 / 32,0,UNI2,Confirmed,recIMmOa3K2dhwHzo,2025-08-16T00:05:03.000Z,recsxtn1KBWKmnMEe,JeanneKafka#1065085,https://matcherino.com/tournaments/158878/admin/general,https://x.com/RagnaPho3niX,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/under-night-in-birth-ii-sys-celes-lan,https://matcherino.com/tournaments/158878,https://vortexgallery.moe/info#UNI2,0,0,0,4,None,d87a2f8c,0,0 Hours,osoragna,Steam,recNxG7tDrO3F506f,@SmashingPala,9 PM,BRT,Pala,,None,,,,None,,,0,0,recX1NySoxwdgbkPY,Yes,LAN,LAN,,,2025-09-05T00:00:00.000Z,,https://drive.google.com/uc?id=1X2FlCRnLruc9XmeUFk8hZB3FEFL22BKx,LAN Only,,,,https://www.twitch.tv/melty_lan,,No,,,,"Up to 30$: Top 3 (60/30/10)
Up to 100$: Top 4 (50/25/15/10)"
UNI2 (Steam) - OCE,recAoHyWoJiIXLp2j,64,60/30/10,https://matcherino.com/tournaments/158879,recoxpCNzt0VmXWlB,UNI2,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/syLggtP7lPU_WIhR1ZhHMA/WMhjsfn8rS7_m0ZmWUvJ3ETL7KM7YvSUZOMz3pFdxXDntvEtLmEHLnKQ1L5LMozIihIhXy_sTewSmP1jVlST1qdY5xoL_8uSfSGbUYxrVeIuR1EtGAtHRj-bt_yWTN3IZ5Ct2Y_SuU2yZHdjf-TtqvBaUhjS3ZZYkd3hCWLPO38/z-RQq85jGDaQ-iSvmpC_ILELYyOOX5LR6jbkxS-ThzM,Under Night In-Birth II Sys:Celes,acetil,UNI2%20%28Steam%29%20-%20OCE,0,8/29 Fri,8/29 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/under-night-in-birth-ii-sys-celes-oce,2025-07-30T02:12:06.000Z,Under Night In-Birth,5,2 Hours,8%,5 / 64,0,UNI2,Confirmed,recIMmOa3K2dhwHzo,2025-08-16T00:04:48.000Z,recsxtn1KBWKmnMEe,acetil#1028722,https://matcherino.com/tournaments/158879/admin/general,https://x.com/acetil__,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/under-night-in-birth-ii-sys-celes-oce,https://matcherino.com/tournaments/158879,https://vortexgallery.moe/info#UNI2,0,0,0,3,None,4b3be5a8,0,0 Hours,acetil,Steam,recepb3PWcAk9c5vx,https://bsky.app/profile/aifyrin.bsky.social,7:30 PM,AEST,Firery,,None,,,,None,,,0,0,recZao6hOj02EcUOE,Yes,OCE,OCE,,,2025-08-29T00:00:00.000Z,,https://drive.google.com/uc?id=1X2FlCRnLruc9XmeUFk8hZB3FEFL22BKx,,,,,https://twitch.tv/firery,Izumi will be allowed,,,,,
VHUNT (FC2) - ALL,recCDhzGrDk8lzbIh,None,60/30/10,https://matcherino.com/tournaments/158880,recVGC1U2ewgT9jNG,VHUNT,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"Varies, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/5khr8YC4eOFiS7hTaV8JMA/ZRAgbQeGvEu9_JlZ7_2RrW2cBc14bc4HMSKcqqVPU6Fjj4NMGMueoK8ao4YBI2fHJRd3NsVWEvo0hnSW3Mr89pNVDN-VpzQBFkZYhLurHnEaqLsTG7OjHyMlFkrecCEsjfCc2g9NuSjKpQVcamAsV0GB2VHgfH10LQzKv41Q_ubp80NiNxFUdGJ906-bYhqU/q7wFr6ggd7r2ULH7HC4M-lB-T6OL96ERBp2U-zV0lcQ,Vampire Hunter,Alexalchemy,VHUNT%20%28FC2%29%20-%20ALL,0,9/5 Fri,9/5 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/night-warriors-darkstalkers-revenge-vampire-hunter-global,2025-07-30T05:34:22.000Z,Vampire Hunter,9,3 Hours,∞,9 / ∞,0,VHunt,Confirmed,recuzzlHMMI2BlhKy,2025-08-16T05:23:25.000Z,recjkFwHTQlcuaM2F,Alexalchemy1#856556,https://matcherino.com/tournaments/158880/admin/general,@Alexalchemy1,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/night-warriors-darkstalkers-revenge-vampire-hunter-global,https://matcherino.com/tournaments/158880,https://vortexgallery.moe/info#VHUNT,0,0,0,3,None,https://www.start.gg/user/8f110840,0,0 Hours,Alexalchemy,FC2,recSYTStp4lLK4gMs,https://bsky.app/profile/joepreal.bsky.social,8:30PM EST,EST,JoePReal,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,,,2025-09-05T00:00:00.000Z,,,,"- Matches have to be played with the already existing default settings (Turbo speed and Normal mode). Playing on Auto Guard is STRICTLY banned.
- If a game ends in a draw, even if the game randomly decides a winner, that win will not count and the whole game must be replayed",,,https://www.twitch.tv/joepreal,"- Matches have to be played with the already existing default settings (Turbo speed and Normal mode). Playing on Auto Guard is STRICTLY banned.
- If a game ends in a draw, even if the game randomly decides a winner, that win will not count and the whole game must be replayed",,,,,
