Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Matcherino URL,Game,Abbr-Game,Record ID,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Desired Day,Time-Start Day,Smash URL,Date Added,Discord Role,✓-Scheduled,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,Staff-# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,$-Match Codes Left,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Week #,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,Time-Start Time,Time-TZ,Time-Parsed UTC,Time-Start Timestamp,Time-End Timestamp,Region-Full,Time-PT,Time-PT Reg End,Slide String,In smash,Logo gDrive (from Game),Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Main Stream,Rules-Notes,Format,# of Players on Team,$-Prizes,IRL-Unreg,$-Pot Split Further,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,Credits
SSVSP (FC2) - NA+SA+EU,recgel4HmRUbcoQkZ,64,60/30/10,https://matcherino.com/tournaments/158871,recSZpqob7tTE5cFF,SSVSP,rec1SFTCK3jDi6nko,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/oPzn26hiUBfpD72f6U318w/1iWfOYSw73M06n-fIl1Q9Dpn3TxL2IAzHen1jDoMNYJdGjlGHGRz6-sv3fsrQrEccY0ijwhYZmSAoGHQPTwDOclqexzDgolXgRRV8nhcDKl4mJtFxFFOmh7fdNiJby9MOYX9PV2mH3dHarVp6Z4FFA/kkDZXLtLZTRr_kNsDORNKkYCDykanARCohuotVqtwYg,Samurai Shodown V Special,PolarBair,SSVSP%20%28FC2%29%20-%20NA%2BSA%2BEU,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/samurai-shodown-v-special-na-sa-eu,2025-07-02T02:42:01.000Z,SamSho V SP,True,22,2 Hours,34%,22 / 64,0,SSVSP,Confirmed,recuzzlHMMI2BlhKy,2025-08-29T02:53:10.000Z,rec7ohVdSe1KqutmI,PolarBair#731171,https://matcherino.com/tournaments/158871/admin/general,@PolarBair_ON,50,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/samurai-shodown-v-special-na-sa-eu,https://matcherino.com/tournaments/158871,https://vortexgallery.moe/info#SSVSP,0,0,0,3,None,a88e8515,0,0 Hours,polarbair_8,FC2,rec0ulsTxuklehNnf,@sugarbear4d4,3 PM,BRT,sugar bear,,None,,,,None,,,0,0,"recEporlRbu93it1q, recEcIcyq5t9pZzoG, recrEJmd4vWfYFahW",Week 2,Yes,"NA, SA, EU",NA+SA+EU,8:00 PM,CET / GMT +02,2025-09-06T18:00:00.000Z,1757181600,1757188800,"North America, South America, Europe",09/06/2025 11:00 AM,09/05/2025 11:00 AM,Samurai Shodown V Special (NA+SA+EU),True,https://drive.google.com/uc?id=1i7O4CODScb-wc9gcW_0CErUpL9O3KjOr,"NA, SA, EU",,"* Enja speedup bug is banned.
* Shizu start button TAP bug is banned. You may not use the start button to trigger TAP.",,https://www.twitch.tv/sugar_bear44,https://www.twitch.tv/sugar_bear44,,,,TBD,,N/A,TBD,,,
SG (Steam) - SA/BR,recly8QAyHmqnXfxa,None,50/30/20,https://matcherino.com/tournaments/158867,rec9gckhOiJB2xiBR,SG,recC0oMJcKMeJTAcI,Double Elimination,3/5,3/5,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/aKpqPEsfQV6dfc6v83qwAw/h6_sbOFHQbcqBoQfM-V8xn9E8bFy4VHlEHVvZ3ee-xy3cQlMooWD15j1SrXZu-n0mVhg4ImbbaTpgq2wzX54gAPSC2-35XMM8BFyPebDeTvSvVfzoGxHoIx81bxdFrddQwU-rpnLHjoOCg3OgBw_BKEls8E6qW31fVTJt_W9ojo/PxeAQoabeAi-a3v2Fl-5XNasSBrb9SG5ta7LTqy_Gck,Skullgirls: 2nd Encore+,Calexe,SG%20%28Steam%29%20-%20SA%2FBR,0,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/skullgirls-2nd-encore-br,2025-07-02T02:41:53.000Z,Skullgirls,True,6,3 Hours,∞,6 / ∞,0,Skullgirls,Confirmed,recIMmOa3K2dhwHzo,2025-08-29T02:55:07.000Z,recfVwdzZdGORSQuA,Calexe#862068,https://matcherino.com/tournaments/158867/admin/general,@Calexeee,50,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/skullgirls-2nd-encore-br,https://matcherino.com/tournaments/158867,https://vortexgallery.moe/info#SG,0,0,0,3,None,ae250f24,0,0 Hours,calexe,Steam,recw6OPKhDLmRphhV,@_kinomot0,5 PM,BRT,Kinomot0,,None,,,,None,,,0,0,rec26HdoLXe0utdnM,Week 2,Yes,SA/BR,SA/BR,5:00 PM,BRT / GMT -03,2025-09-07T20:00:00.000Z,1757275200,1757286000,South America (Brazil),09/07/2025 01:00 PM,09/06/2025 01:00 PM,Skullgirls: 2nd Encore+ (SA/BR),True,https://drive.google.com/uc?id=1rMp2D0IkX39-2CCxBp92JnBDvpKK_sCT,Brazil,None,,,https://twitch.tv/skullgirlsbr https://www.youtube.com/@SkullgirlsBR,https://twitch.tv/skullgirlsbr,https://docs.google.com/document/d/10xySvBZ0NtbNtQ57WzGOC8pcHD1rQla-3k_J2z0VBc4/edit?usp=sharing,,,None,,No,,,,
SHRB (PC) - NA,reczVZuZywELnbnSz,32,N/A,N/A,reclwvRNbYcSmil5D,SHRB,recLMVrrcCBkTAYna,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/7t3J7mfRmHmWiifA64fc9w/OsYreZMY7vO4NMzjYeK9HrkP6yy7c0X-LTmTwcLMgBfKy1LpSLK07FsLCY2Jl1P4Ng0sPF-SDhp8DD7RWqRFaflof4_xvpjtZIniQK3cVMbxIB3XQqVasPYQ10W7TNqy2qn-2rHgWjmjqYMVoD_qyA/gGOMczPia_20ccDiW_SZmqddhdyfAFNnUXpoZ76uPGA,Slap Happy Rhythm Busters,waddledee_legends,SHRB%20%28PC%29%20-%20NA,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/slap-happy-rhythm-busters-na,2025-08-05T01:11:18.000Z,Slap Happy Rhythm Busters,True,10,3 Hours,31%,10 / 32,0,Slap Happy,Confirmed,rec24jBOfifk8YfOs,2025-08-29T02:55:21.000Z,recGsekMOJZkddOyT,waddledee_legends#1032525,N/A/admin/general,https://bsky.app/profile/waddledeelegends.bsky.social,,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/slap-happy-rhythm-busters-na,N/A,https://vortexgallery.moe/info#SHRB,0,0,0,4,None,5e5d02a5,0,0 Hours,waddledee_legends,PC,,,3PM,PT,,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,No,NA,NA,3:00 PM,PT / GMT -07,2025-09-14T22:00:00.000Z,1757887200,1757898000,North America,09/14/2025 03:00 PM,09/13/2025 03:00 PM,Slap Happy Rhythm Busters (NA),,,,"Damage 3
Fight count 2
Time Limit 99",,"You'll need the Slap Happy Rhythm Busters bin and cue files
We play on Arkadyzja, version .26 and and above have an autoupdater ",https://twitch.tv/nonimeg,https://twitch.tv/nonimeg,"Stage Space is banned due to disorientation, selection is followed by immediate return to character selection",,,,,,,,,
STF (PC) - NA,recebeUFIX5zfgEOB,64,50/25/15/10,https://matcherino.com/tournaments/158872,recoOEqLvvya4nKv8,STF,recChEiXQjGXEuU4Z,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,3/5 Games for Grand Finals,https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/jVT0GnqfLc8-2NkyZH5tYQ/_w8PVhWwqSSfSsC-SmNtnNkvC_5YX_oMvPXKnBQMOP_IB8vIKVOaZHYbrgSIC5qbHkv_rBx2RcUotrrdXBtzn1vb5IvQ82aSW2iyuIEtX2ANfQzgmU2BsFfUwtuiZm3QFz7z6Ru_hi3whbtCXEi5zt5VEfljrNxBVhTZyEXSZS8/Qh-qqcIqinmQltBIAkpI9m3YtmessNxnrZ4Dtowxy2A,Sonic The Fighters,DumGremlin,STF%20%28PC%29%20-%20NA,0,9/12 Fri,9/12 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/sonic-the-fighters-na,2025-07-02T02:41:46.000Z,Sonic The Fighters,True,8,2 Hours,13%,8 / 64,0,Sonic Fight,Confirmed,rec24jBOfifk8YfOs,2025-08-29T02:55:09.000Z,recVzIliBkPL6g28B,Brandon_Ripley#2103333,https://matcherino.com/tournaments/158872/admin/general,https://bsky.app/profile/dumgremlin.bsky.social,50,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/sonic-the-fighters-na,https://matcherino.com/tournaments/158872,https://vortexgallery.moe/info#STF,0,0,0,4,None,e9303dc8,0,0 Hours,dum_gremlin,PC,rec39dtwQZR6373JV,wusstunes,5 PM,PT,dr.hunk / wusstunes,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,5:00 PM,PT / GMT -07,2025-09-13T00:00:00.000Z,1757721600,1757728800,North America,09/12/2025 05:00 PM,09/11/2025 05:00 PM,Sonic The Fighters (NA),True,https://drive.google.com/uc?id=1zGWgqbPTPxIbVJZFKQCGhZD_1IZz7lES,,,,"This tournament will be run via emulation on RCPS3 netplay.

The emulator can be downloaded here:
https://rpcs3.net/

Instructions on setting up netplay can be found here:
https://wiki.rpcs3.net/index.php?title=Help:Netplay",https://www.twitch.tv/wusstunes,https://www.twitch.tv/wusstunes,"Metal Sonic is banned. Eggman is soft banned, with him being allowed only if your opponent agrees. ",,,,,,,,,
SCVI (PC) - NA,recgvF1oZwnX2x0AH,64,50/30/20,https://matcherino.com/tournaments/158865,rece0aFsTBVnnCptn,SCVI,recdLjzgfAwK0yq77,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/ExCpTgJrpxjNme0OSTn9iw/EYqfYGQ9NqqaxaBbuw6rahFD3cZnR9BEwFAoEfcvPchvMcMon8kIJgSDvigz6Aeu8kcsYkPPdOw4YHmTkUP7K2WBZuK-ipPKmRGvwhitOWop-ytyYhywRHXSLFSDW5NIKnnG15E6IGp6Wqb-Zq1iIOaPP_FtQ0FBYp1I77CEnpE/sNwlTDtoN3EmUybwVoJQfsO6ElXnHBG_aTjwgVdeFP8,Soulcalibur VI,SabinDeus,SCVI%20%28PC%29%20-%20NA,200.25,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/soulcalibur-vi-na,2025-07-02T02:42:08.000Z,SoulCalibur VI,True,10,4 Hours,16%,10 / 64,0,SC6,Confirmed,rec24jBOfifk8YfOs,2025-08-29T02:55:38.000Z,rec4YJ3jd5cCWXk17,SabinDeus#548614,https://matcherino.com/tournaments/158865/admin/general,@SabinDeus,49,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/soulcalibur-vi-na,https://matcherino.com/tournaments/158865,https://vortexgallery.moe/info#SCVI,0,0,0,3,None,eea76c11,0,0 Hours,sabindeus,PC,recpuU5Fs7ZDbOyC6,@bigpapachunk,12 PM,PT,BigPapaChunk,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,12:00 PM,PT / GMT -07,2025-09-14T19:00:00.000Z,1757876400,1757890800,North America,09/14/2025 12:00 PM,09/13/2025 12:00 PM,Soulcalibur VI (NA),True,https://drive.google.com/uc?id=1hkYHAFMH90yPoKKKOW1-SAX744t7w16i,"Canada, US, Mexico, All Caribbean countries",,,,,,,,,,,,,,,
SDBZ (PC) - NA,recnkz4Pa9RuBmvT4,32,50/30/20,https://matcherino.com/tournaments/158866,rec1nIv6YSBT7XM9L,SDBZ,rec6nuGZHfWxHBTtM,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/Fv7oNRjeiafrysYmC0embA/aQYlm1Q_En_nL6jPJzJwjfy-i05v_Z2GRniYqlQjHXClKK5Zw4GPsAXjHjLEyspMDsQROyAC0a2qNKWjzL-qclYZe9nAAMP84PhYoASTY4PhheX01o3q8vEMQ69VjW4f755zU3pt2uJYTQ2mYTX_Pzsxsj6cT77_bz_aK6UNpkG53jeELGY_tuNMvYjTzAPS/GFsPAZQflig9oHbYI9EhpXgCCtXpK7gMooXupPRYW0g,Super Dragon Ball Z,gpbear4,SDBZ%20%28PC%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-dragon-ball-z-na,2025-08-04T17:14:25.000Z,Super Dragon Ball Z,True,6,4 Hours,19%,6 / 32,0,SDBZ,Confirmed,rec24jBOfifk8YfOs,2025-08-29T02:55:13.000Z,recFsSnifmo2YOEFx,gpbear4#912636,https://matcherino.com/tournaments/158866/admin/general,@gpbear4,50,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-dragon-ball-z-na,https://matcherino.com/tournaments/158866,https://vortexgallery.moe/info#SDBZ,0,0,0,3,None,68369ecf,0,0 Hours,gpbear4,PC,recjAzKXOYlcwNMZn,@graybrah,4:00 PM,PT,Grayblood,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757818800,North America,09/13/2025 04:00 PM,09/12/2025 04:00 PM,Super Dragon Ball Z (NA),,,,"Damage 3, Time 80, Rounds 5, Handicap 3
Arcade Mode","If out-of-bounds bug occurs, refrain from attacking until players are within bounds again
Using impossible skill combinations will result in a DQ","https://drive.google.com/file/d/1DiKF-h2XSsj2Z7z2ILqRVG2gQA17SbU9/
https://drive.google.com/drive/folders/1I7G4FuDKTJudTY6Jvni6OUo_SBHkKZFe",https://www.twitch.tv/grayofblood,https://www.twitch.tv/grayofblood,"Random stage or gentlemen's agreement for game 1, loser may pick next stage.
If pause occurs, resume play once both players return to neutral.
Players may only use memory cards from the provided Google Drive folder.
Inappropriate card names may result in a DQ.
We’ll primarily use autopunch, but ZeroTier or Radmin can be used as an alternative.",,,,,,,,,
SCON4 (Dolphin) - EU,recEJTzuPYDBtpbYN,16,60/30/10,https://matcherino.com/tournaments/158864,recPkzeXP3mfw4ePi,SCON4,reczUTn3mQYWs6C7O,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/thjIuOK1zQq4FqWPRnIIMQ/rlOwR8lRn85NKKUagwJGuflXCYt_QQnTo7v5GiK71vKifFaWvFkM7fen2qX3W9qk6M_vMmVJZQQwu-NMiEwus-VHSyks4tO60Vkt7EB-CjAd2p9Sm-1AnzjOcxC1eIy5toQdAptrSc5CK_XumFzODg/e6wc3pdpU2PGDktQR_HF-RMiO03XZZHhD7ChZz5G05Y,Super Naruto Clash of Ninja 4,Moruto,SCON4%20%28Dolphin%29%20-%20EU,50,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-naruto-clash-of-ninja-4-eu,2025-07-29T01:06:59.000Z,SCON4,True,4,3 Hours,25%,4 / 16,0,SCON4,Confirmed,recJxPlHIpAtoG1qE,2025-08-29T02:53:10.000Z,recPYdjZOZVbz74v3,MorutoruMo#689046,https://matcherino.com/tournaments/158864/admin/general,@ShadowMistLurk / @samue-l.bsky.social,50,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-naruto-clash-of-ninja-4-eu,https://matcherino.com/tournaments/158864,https://vortexgallery.moe/info#SCON4,0,0,0,3,None,a83b3279,0,0 Hours,MorutoruMo,Dolphin,rec2MsKd8RLTyQaC0,@tundrusswift,4:00 PM,CET,Tundrus,,None,,,,None,,,0,0,recrEJmd4vWfYFahW,Week 2,Yes,EU,EU,4:00 PM,CET / GMT +02,2025-09-06T14:00:00.000Z,1757167200,1757178000,Europe,09/06/2025 07:00 AM,09/05/2025 07:00 AM,Super Naruto Clash of Ninja 4 (EU),,,The tournament is mainly for EMEA players. Global players are allowed to attend ONLY as long as your connection is playable.,"(All Games Settings are already fixed by default)

- Damage : 2
- Time count : 90 seconds",Any game crashing glitches are banned,"- Dolphin version used must be 5.0-20186. Download it here : https://dolphin-emu.org/download/dev/c86a0a04dd355ba9c7c475ae89c50cbff2e88d31/

- SGNT4 version used must be the latest one : 2.1.0. Please DM me (the sooner, the better :) ) if you lack the ISO/patch files.",https://www.twitch.tv/tundrusswift,https://www.twitch.tv/tundrusswift,"- Akamaru and Karasu (Crow) are banned
- Starter Stage is Random Select unless both players agree to pick one mutually
- Loser can counter pick character and stage
- Pausing during the round will forfeit the round to your opponent. A second pause will forfeit the whole game

- Players will be given 10 minutes to be ready to play when they are called by the staff. If the player(s) is(are) still unavailable after the said 10 minutes, he(they) will be DQ'd
- If your opponent doesn't respond within 5 minutes of your match starting, please inform the TO first and they will be DQ'd
- Playing on WIFI is allowed but not recommended. If your opponent claims the game is too laggy the accused party will have 5 minutes to fix their connection. If the connection is not stable within the allotted time, the player on WIFI will be DQ'd. 
- If Dolphin crashes in-game without rebooting, please inform the TO first, get a screen of last frame and send it to Discord to let the former see the current results. Both players can then reset the game including the round(s) won before the crash. 

Of course, if the latest round didn't ended, it will be resumed from the beginning.

",,,,,,,"All posted times are Central European Time (CET)

- Registration will end at Friday 5th, 4:00 PM. 

- Check in will begin 15 minutes before the tourney.

- Tournament will start at Saturday 6th, 4:00 PM

Check in and matches reports will take place in the 956P Tournaments discord, Link here : https://discord.gg/ztZXvq4B
Channel : 9/6 Sat / -scon4-eu
",,
TFH (Crossplay) - NA+SA+EU,recWBMrpbl2PqVnJY,64,70/20/10,https://matcherino.com/tournaments/158874,rec0Yx95aUa9mRSiC,TFH,recejxccY7NgmmMqO,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/CHLiC1Og3_Lgg2kWh9dpXA/bnjc1PNEf6JGw5PdbzXkxKguU5yaUZq3bSOvfYY_ghUUhpRFoNryiAB1bhm3F3Q-WBCjv-URc13ra2OV-oukLdWoW8w8efD-qB1AfyaKSOOjAql_T_McbRYIoIZRems2EY2VMLOJTSHUiQC_Cd3LgrdDXlQTnc0wapb9Xz4meQA/fbUpDQkK_VHk0z1wKqjmyzo01tIrxH2abJXxy-7ubXk,Them's Fightin' Herds,Celi,TFH%20%28Crossplay%29%20-%20NA%2BSA%2BEU,15,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/them-fightin-herds-na-eu-sa,2025-07-02T02:41:42.000Z,Them’s Fightin’ Herds,True,21,4 Hours,33%,21 / 64,0,TFH,Confirmed,recziemqtoaMc1PA9,2025-08-29T02:55:03.000Z,recyrMjVYQccTgRY5,Celi#1131603,https://matcherino.com/tournaments/158874/admin/general,https://bsky.app/profile/celiberrieddelight.itch.io,50,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/them-fightin-herds-na-eu-sa,https://matcherino.com/tournaments/158874,https://vortexgallery.moe/info#TFH,0,0,0,3,None,037a60a0,0,0 Hours,celi.berrieddelight,Crossplay,recUeSztZpXGn8J6X,@AzuTFH,7 PM,CET,Azu,,None,,,,None,,,0,0,"recEporlRbu93it1q, recEcIcyq5t9pZzoG, recrEJmd4vWfYFahW",Week 2,Yes,"NA, SA, EU",NA+SA+EU,7:00 PM,CET / GMT +02,2025-09-07T17:00:00.000Z,1757264400,1757278800,"North America, South America, Europe",09/07/2025 10:00 AM,09/06/2025 10:00 AM,Them's Fightin' Herds (NA+SA+EU),True,https://drive.google.com/uc?id=12gCC_TE6DMqOkd0R_tovGcr-wArj19nT,"NA, SA, EU",,,,https://www.twitch.tv/azutfh,https://www.twitch.tv/azutfh,"Baihe is Banned (Bugs that make the game crash still happen with her)
Shadow Palettes/Colors are banned.",,,,,,,,,
SOKU (Caster) - OCE+JP+SEA+NA/WC,"recWBY7SpieUd5iPo, reczpzrkchG5xYYKU, rec7LME8oB5cfslI0",128,30/20/15/10/7.5/7.5/5/5,https://matcherino.com/tournaments/158869,recZt7qwTbZ1ZhBTs,SOKU,recwGyPzIlIsXj3Oc,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Winners Finals, Varies",https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/vDRRj34qkWxWMolCJpy3Iw/cG3W_Ijeae5ueLlD_GETe-btCGICeDkgl5NklxRsQqa0JXQWzUbuZo5mFTL08bRXB2Me6sfBCxjZRIJehbVVpoiHb4QmCu3LpqkRU9pg4k50tZIwi4gaZlQZJAjiK4FONB3kNYX815WRzkrl7kK_Ocfau7BfPWDux0DgOqZmL8s/-XMIFSzjq9U9gQWZPVjGl8OVfDg9Tg5iTXFpM5UjVYk,Touhou 12.3 Hisoutensoku,"klempfer,Tessiro,Windy",SOKU%20%28Caster%29%20-%20OCE%2BJP%2BSEA%2BNA%2FWC,30.25,8/30 Sat,8/30 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hisoutensoku-oce-as-na-wc-only,2025-07-30T05:51:35.000Z,Hisoutensoku,True,14,4 Hours,11%,14 / 128,0,Soku,Confirmed,recdsvtT4AI8pQ4zF,2025-08-29T02:52:41.000Z,recYQJSauOpD3TIZC,"Tessiro#271828, Windy#1072752",https://matcherino.com/tournaments/158869/admin/general,"@kure_kle, @Tessiro48, @_benjmo",49,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hisoutensoku-oce-as-na-wc-only,https://matcherino.com/tournaments/158869,https://vortexgallery.moe/info#SOKU,0,0,0,10,None,"db4466d1, bbc61bad, 302d9a88",0,0 Hours,"klempfer, tessiro, _windy",Caster,reczpzrkchG5xYYKU,@Tessiro48,5:00 PM,JST,Tessiro,,None,,,,None,,,0,0,"recZao6hOj02EcUOE, recNcChytX266AipQ, recKjpEgdykrdZJve, reckKs3qOR2kxamyC",Week 1,Yes,"OCE, JP, SEA, NA/WC",OCE+JP+SEA+NA/WC,5:00 PM,JST / GMT +09,2025-08-30T08:00:00.000Z,1756540800,1756555200,"Oceania, Asia (Japan), Asia (SEA), North America (West)",08/30/2025 01:00 AM,08/29/2025 01:00 AM,Touhou 12.3 Hisoutensoku (OCE+JP+SEA+NA/WC),,https://drive.google.com/uc?id=1poAITyeomleb5UfKK0CAr8ilCMubHt75,,"No CiF mod/One hit combo indicator mod/Untech bar display/Punish indicator/UI mods are allowed

Library should be selected as the default stage unless both players agree
Character swap is only allowed on loss, there are no restrictions on deck swapping","Any bug, such as the catfish grab bug, to soft lock the match will result in the player using the glitch forfeiting the match.","Giuroll + Autopunch is required, 60FPS version of the game is required",https://www.twitch.tv/tessiro,https://www.twitch.tv/tessiro,"A bracket reset in grand finals will be moved back to FT2. (So the initial grand finals match will be FT3, and the reset will be FT2)",,,,,,,,,
AoCF (PC) - ALL,recMxFOLpChnOiy0o,32,42/20/13/7/5/5/4/4,https://matcherino.com/tournaments/158816,rec0sOiGvp86F5jpL,AoCF,recTWSMiCtYhK9fjk,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/9d5dTnRFKHRtxj_x343Piw/7S8ebxm-gAg0xiES8Rc2UIBwzsmOEfQdzjKZ8I4banRqDCB-TBeODKuVfRFySy6N09Y5hdyvmBSdNOU5ia8NiL7LzXYd1FVc5-hQghkdVd2Y_Jl-WRftvK3t_grKkgy6F0OkEHYd1gNmON9LQMLYSA/hL5P_CEjhrHIrSUMtSJBZF0MNBtq-9q6DfhK3_w2xYc,Touhou 15.5 Antinomy of Common Flowers,SonofGod1998,AoCF%20%28PC%29%20-%20ALL,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hyouibana-antinomy-of-common-flowers-global,2025-07-02T02:41:39.000Z,AoCF,True,11,3 Hours,34%,11 / 32,0,AoCF,Confirmed,rec24jBOfifk8YfOs,2025-08-29T04:05:05.000Z,recGpUfHuW69ndtDd,SonofGod1998 #1059551,https://matcherino.com/tournaments/158816/admin/general,@sonofgod98,50,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hyouibana-antinomy-of-common-flowers-global,https://matcherino.com/tournaments/158816,https://vortexgallery.moe/info#AoCF,0,0,0,8,None,1fcef16c,0,0 Hours,sonofgod_1998,PC,recIYx8WBmdv9DL54,@unyu155,1 PM,BRT,unyu__,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 2,Yes,ALL,ALL,6:00 PM,CET / GMT +02,2025-09-06T16:00:00.000Z,1757174400,1757185200,Global,09/06/2025 09:00 AM,09/05/2025 09:00 AM,Touhou 15.5 Antinomy of Common Flowers (ALL),True,,,,"If a glitch is done accidentally, redo the match and continue. If a glitch is done on purpose, lose the match, completely disqualified or banned from ever entering this tournament, depending on how obvious it looks that they're intentionally trying to force a crash/glitch.","Squiroll version 1.5b or higher (https://github.com/Dazegambler/squiroll/releases/latest); 
Radmin for connections that can't work with Squiroll (https://www.radmin-vpn.com/).

Setting Squiroll: Download ""1.5b"" version and extract it into your game's folder (th115r, Netcode.dll and th155 need to be in the same folder with everything else in it), run th155r and you should see ""squiroll version 1.4"" on the top bar and on your main menu. If at any point something breaks or doesn't download, disable antivirus on your browser and windows defender to allow it to get downloaded/ use it on your pc. ",Main: https://www.twitch.tv/unyu__ Backup: https://www.youtube.com/@unyu1293  Chinese Language: https://live.bilibili.com/10012478,https://www.youtube.com/@unyu1293,,,,,,,,,,recYxdCfds2kRhqLs
