Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Matcherino URL,Game,Abbr-Game,Record ID,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Desired Day,Time-Start Day,Smash URL,Date Added,Discord Role,✓-Scheduled,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,Staff-# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Week #,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,Time-Start Time,Time-TZ,Time-Parsed UTC,Time-Start Timestamp,Time-End Timestamp,Region-Full,Time-PT,Time-PT Reg End,In smash,Logo gDrive (from Game),Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,Format,# of Players on Team,$-Prizes,$-Pot Split Further,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount
SHRB (PC) - NA,reczVZuZywELnbnSz,32,N/A,N/A,reclwvRNbYcSmil5D,SHRB,recLMVrrcCBkTAYna,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/Eg8LX9y7Na27sXGjuKKxYg/vOEJ6r8a4QUjs_IOZeZAhJi_5XHBBtTAkrVqgUco-jvrUCzpw0GL7K_FlV6oTGkNaCtBU6PH1M6eEunlmYXsfg_98wMgnuenjDXDomhiHRLXv9gmGJ7oxIN42ntwn25We84yjcxxpBkGsPGfueGwtw/djeSAngagiRJ02O5stFbDJhOxg7AHYzXGf0nKGSy13Y,Slap Happy Rhythm Busters,waddledee_legends,SHRB%20%28PC%29%20-%20NA,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/slap-happy-rhythm-busters-na,2025-08-05T01:11:18.000Z,Slap Happy Rhythm Busters,True,6,3 Hours,19%,6 / 32,0,Slap Happy,Confirmed,rec24jBOfifk8YfOs,2025-08-21T09:28:12.000Z,recGsekMOJZkddOyT,waddledee_legends#1032525,N/A/admin/general,https://bsky.app/profile/waddledeelegends.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/slap-happy-rhythm-busters-na,N/A,https://vortexgallery.moe/info#SHRB,0,0,0,4,None,5e5d02a5,0,0 Hours,waddledee_legends,PC,,,3PM,PT,,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,No,NA,NA,3:00 PM,PT / GMT -07,2025-09-14T22:00:00.000Z,1757887200,1757898000,North America,09/14/2025 03:00 PM,09/13/2025 03:00 PM,,,,"Damage 3
Fight count 2
Time Limit 99",,"You'll need the Slap Happy Rhythm Busters bin and cue files
We play on Arkadyzja, version .26 and and above have an autoupdater ","https://twitch.tv/nonimeg
I believe they have submitted their volunteer form","Stage Space is banned due to disorientation, selection is followed by immediate return to character selection",,,,,,,
STF (PC) - NA,recebeUFIX5zfgEOB,64,50/25/15/10,https://matcherino.com/tournaments/158872,recoOEqLvvya4nKv8,STF,recChEiXQjGXEuU4Z,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,3/5 Games for Grand Finals,https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/EYJWKHltInDb4tWeeTe8ww/sWDDfrLiWm3YNVxnKVnA7dDSn1l511aaUd-PFH7V16ncfLrFjgAIZ0sWSdyx9PGzj-11Q-ohy9Zo81z-ISymrgcGmyJIJaIZCe9eS1sR6TF0LjXNG_bNU_wmDBtkQcxVqz0zfO5pBvp_JS8vn-ReaSZNZOlF4JDMiNZRCSAvQPY/AMR5RUAvVuqyxcDWUIWzJjYrVXGZT3rt7rIGbJI32-M,Sonic The Fighters,DumGremlin,STF%20%28PC%29%20-%20NA,0,9/12 Fri,9/12 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/sonic-the-fighters-na,2025-07-02T02:41:46.000Z,Sonic The Fighters,True,7,2 Hours,11%,7 / 64,0,Sonic Fight,Confirmed,rec24jBOfifk8YfOs,2025-08-18T18:12:30.000Z,recVzIliBkPL6g28B,Brandon_Ripley#2103333,https://matcherino.com/tournaments/158872/admin/general,https://bsky.app/profile/dumgremlin.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/sonic-the-fighters-na,https://matcherino.com/tournaments/158872,https://vortexgallery.moe/info#STF,0,0,0,4,None,e9303dc8,0,0 Hours,dum_gremlin,PC,rec39dtwQZR6373JV,wusstunes,5 PM,PT,dr.hunk / wusstunes,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,5:00 PM,PT / GMT -07,2025-09-13T00:00:00.000Z,1757721600,1757728800,North America,09/12/2025 05:00 PM,09/11/2025 05:00 PM,True,https://drive.google.com/uc?id=1zGWgqbPTPxIbVJZFKQCGhZD_1IZz7lES,,,,"This tournament will be run via emulation on RCPS3 netplay.

The emulator can be downloaded here:
https://rpcs3.net/

Instructions on setting up netplay can be found here:
https://wiki.rpcs3.net/index.php?title=Help:Netplay",https://www.twitch.tv/wusstunes?sr=a,"Metal Sonic is banned. Eggman is soft banned, with him being allowed only if your opponent agrees. ",,,,,,,
SCVI (PC) - NA,recgvF1oZwnX2x0AH,64,50/30/20,https://matcherino.com/tournaments/158865,rece0aFsTBVnnCptn,SCVI,recdLjzgfAwK0yq77,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/2FOoOjfxflf7CePzozJNTg/Td9kNFjQw8IKHncdzKWoQmA1Z6hXCdVpBPBRqrSXobqLND3XhVToE_d-GU8CLbPc7cOz-z5pFCTj6mQZHxjGTr_V-FThixmti_P9AcLnQeLhRv19WfjEF0ooW3oTjLcl8lYQArRCnr4ZqqQJD0G4oeYOoWpt4bp69cmjiFsyQOs/HNjAc5RXWfXAAtLYaTaBgyulMnQXws2Cmx7rzAMLK5U,Soulcalibur VI,SabinDeus,SCVI%20%28PC%29%20-%20NA,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/soulcalibur-vi-na,2025-07-02T02:42:08.000Z,SoulCalibur VI,True,8,4 Hours,13%,8 / 64,0,SC6,Confirmed,rec24jBOfifk8YfOs,2025-08-18T18:14:39.000Z,rec4YJ3jd5cCWXk17,SabinDeus#548614,https://matcherino.com/tournaments/158865/admin/general,@SabinDeus,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/soulcalibur-vi-na,https://matcherino.com/tournaments/158865,https://vortexgallery.moe/info#SCVI,0,0,0,3,None,eea76c11,0,0 Hours,sabindeus,PC,recpuU5Fs7ZDbOyC6,@bigpapachunk,12 PM,PT,BigPapaChunk,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,12:00 PM,PT / GMT -07,2025-09-14T19:00:00.000Z,1757876400,1757890800,North America,09/14/2025 12:00 PM,09/13/2025 12:00 PM,True,https://drive.google.com/uc?id=1hkYHAFMH90yPoKKKOW1-SAX744t7w16i,"Canada, US, Mexico, All Caribbean countries",,,,,,,,,,,,
SDBZ (PC) - NA,recnkz4Pa9RuBmvT4,32,50/30/20,https://matcherino.com/tournaments/158866,rec1nIv6YSBT7XM9L,SDBZ,rec6nuGZHfWxHBTtM,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/UEOuM-tBWd229a1p4Awl0g/gdX8vg94uwvF3EJgl4MsawTha0f3nDSzGoT8jXm4SPIYMy_4J7peITiv7qfVJz3UBF-i675Psf28kRjNpoZUs7mch7CIEZVnPBSUhQIVidoax5hBcBLn3N2fsILw2NkFzfVVexamgRZWvhziqJvcdY9ldydbGPRr6C2BRNV8QH17e382cPJR5IMBNL9r4B3v/GiYxAe3H2T_Fo6AlYtsfMx0CL9plsEoH8QKaLITzy4A,Super Dragon Ball Z,gpbear4,SDBZ%20%28PC%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-dragon-ball-z-na,2025-08-04T17:14:25.000Z,Super Dragon Ball Z,True,3,4 Hours,9%,3 / 32,0,SDBZ,Confirmed,rec24jBOfifk8YfOs,2025-08-19T21:28:09.000Z,recFsSnifmo2YOEFx,gpbear4#912636,https://matcherino.com/tournaments/158866/admin/general,@gpbear4,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-dragon-ball-z-na,https://matcherino.com/tournaments/158866,https://vortexgallery.moe/info#SDBZ,0,0,0,3,None,68369ecf,0,0 Hours,gpbear4,PC,recjAzKXOYlcwNMZn,@graybrah,4:00 PM,PT,Grayblood,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757818800,North America,09/13/2025 04:00 PM,09/12/2025 04:00 PM,,,,"Damage 3, Time 80, Rounds 5, Handicap 3
Arcade Mode","If out-of-bounds bug occurs, refrain from attacking until players are within bounds again
Using impossible skill combinations will result in a DQ","https://drive.google.com/file/d/1DiKF-h2XSsj2Z7z2ILqRVG2gQA17SbU9/
https://drive.google.com/drive/folders/1I7G4FuDKTJudTY6Jvni6OUo_SBHkKZFe",https://www.twitch.tv/grayofblood,"Random stage or gentlemen's agreement for game 1, loser may pick next stage.
If pause occurs, resume play once both players return to neutral.
Players may only use memory cards from the provided Google Drive folder.
Inappropriate card names may result in a DQ.
We’ll primarily use autopunch, but ZeroTier or Radmin can be used as an alternative.",,,,,,,
SCON4 (Dolphin) - EU,recEJTzuPYDBtpbYN,16,60/30/10,https://matcherino.com/tournaments/158864,recPkzeXP3mfw4ePi,SCON4,reczUTn3mQYWs6C7O,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/BQf9iGu_dUbwPKmebKyVkQ/VjuFF3rDyPNWifCHTO4Rd9jFzhITr7WYblXhGTuaSLwRwYkkeXqSnRZMzkLmnZkWydRl5BIJjBUkzKkNcTk9ZqfbliiMIECxxSQs5Nt0gKlYo5iCz_mqvfUCgHOUSsha4HcCUfZMc4v79fE38UW9yA/vliF_5k6G4oCjTJDFbDcBo2p3xQ6EbFJ_eubTbnAh_M,Super Naruto Clash of Ninja 4,Moruto,SCON4%20%28Dolphin%29%20-%20EU,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-naruto-clash-of-ninja-4-eu,2025-07-29T01:06:59.000Z,SCON4,True,3,3 Hours,19%,3 / 16,0,SCON4,Confirmed,recJxPlHIpAtoG1qE,2025-08-18T18:12:20.000Z,recPYdjZOZVbz74v3,MorutoruMo#689046,https://matcherino.com/tournaments/158864/admin/general,@ShadowMistLurk / @samue-l.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-naruto-clash-of-ninja-4-eu,https://matcherino.com/tournaments/158864,https://vortexgallery.moe/info#SCON4,0,0,0,3,None,a83b3279,0,0 Hours,MorutoruMo,Dolphin,rec2MsKd8RLTyQaC0,@tundrusswift,4:00 PM,CET,Tundrus,,None,,,,None,,,0,0,recrEJmd4vWfYFahW,Week 2,Yes,EU,EU,4:00 PM,CET / GMT +02,2025-09-06T14:00:00.000Z,1757167200,1757178000,Europe,09/06/2025 07:00 AM,09/05/2025 07:00 AM,,,The tournament is mainly for EMEA players. Global players are allowed to attend ONLY as long as your connection is playable.,"(All Games Settings are already fixed by default)

- Damage : 2
- Time count : 90 seconds",Any game crashing glitches are banned,"- Dolphin version used must be 5.0-20186. Download it here : https://dolphin-emu.org/download/dev/c86a0a04dd355ba9c7c475ae89c50cbff2e88d31/

- SGNT4 version used must be the latest one : 2.1.0. Please DM me (the sooner, the better :) ) if you lack the ISO/patch files.",https://www.twitch.tv/tundrusswift,"- Akamaru and Karasu (Crow) are banned
- Starter Stage is Random Select unless both players agree to pick one mutually
- Loser can counter pick character and stage
- Pausing during the round will forfeit the round to your opponent. A second pause will forfeit the whole game

- Players will be given 10 minutes to be ready to play when they are called by the staff. If the player(s) is(are) still unavailable after the said 10 minutes, he(they) will be DQ'd
- If your opponent doesn't respond within 5 minutes of your match starting, please inform the TO first and they will be DQ'd
- Playing on WIFI is allowed but not recommended. If your opponent claims the game is too laggy the accused party will have 5 minutes to fix their connection. If the connection is not stable within the allotted time, the player on WIFI will be DQ'd. 
- If Dolphin crashes in-game without rebooting, please inform the TO first, get a screen of last frame and send it to Discord to let the former see the current results. Both players can then reset the game including the round(s) won before the crash. 

Of course, if the latest round didn't ended, it will be resumed from the beginning.

",,,,,,"All posted times are Central European Time (CET)

- Registration will end at 3:45 PM. Check in will begin right next the registration.

- Tournament will start at 4:00 PM

Check in will take place in the SCON FR discord, Link here : https://discord.gg/SRt5xsKa
Channel : tournois-online (French for Online Tournament)
",
TFH (Crossplay) - NA+SA+EU,recWBMrpbl2PqVnJY,64,70/20/10,https://matcherino.com/tournaments/158874,rec0Yx95aUa9mRSiC,TFH,recejxccY7NgmmMqO,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/qoOM1I2YsYSfTxkQP3NA6w/rsboJrDLF5FPe7ctiMXO_slagV9mW4ThvG_R1tSOsItZe79aJTGxAhamTrpOKtggWW6Mp5pxBgs-eqls2zhiwXrPJ2R_kOMTTVWkiwc4d9rdQMhrivoSW2cambiKzex3D-JeTlOUHJdtRfc3bss4fgeg4jDHTGIK0VuKyUO0xwo/EHK4zxCnQHDsCwxXoIeTx1ff1Q3sXCLLhOf29YpkI5Q,Them's Fightin' Herds,Celi,TFH%20%28Crossplay%29%20-%20NA%2BSA%2BEU,0,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/them-fightin-herds-na-eu-sa,2025-07-02T02:41:42.000Z,Them’s Fightin’ Herds,True,9,4 Hours,14%,9 / 64,0,TFH,Confirmed,recziemqtoaMc1PA9,2025-08-18T18:12:25.000Z,recyrMjVYQccTgRY5,Celi#1131603,https://matcherino.com/tournaments/158874/admin/general,https://bsky.app/profile/celiberrieddelight.itch.io,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/them-fightin-herds-na-eu-sa,https://matcherino.com/tournaments/158874,https://vortexgallery.moe/info#TFH,0,0,0,3,None,037a60a0,0,0 Hours,celi.berrieddelight,Crossplay,recUeSztZpXGn8J6X,@AzuTFH,7 PM,CET,Azu,,None,,,,None,,,0,0,"recEporlRbu93it1q, recEcIcyq5t9pZzoG, recrEJmd4vWfYFahW",Week 2,Yes,"NA, SA, EU",NA+SA+EU,7:00 PM,CET / GMT +02,2025-09-07T17:00:00.000Z,1757264400,1757278800,"North America, South America, Europe",09/07/2025 10:00 AM,09/06/2025 10:00 AM,True,https://drive.google.com/uc?id=12gCC_TE6DMqOkd0R_tovGcr-wArj19nT,"NA, SA, EU",,,,https://www.twitch.tv/azutfh,"Baihe is Banned (Bugs that make the game crash still happen with her)
Shadow Palettes/Colors are banned.",,,,,,,
SOKU (Caster) - OCE+JP+SEA+NA/WC,"recWBY7SpieUd5iPo, reczpzrkchG5xYYKU, rec7LME8oB5cfslI0",128,30/20/15/10/7.5/7.5/5/5,https://matcherino.com/tournaments/158869,recZt7qwTbZ1ZhBTs,SOKU,recwGyPzIlIsXj3Oc,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Winners Finals, Varies",https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/OL2-xZAxask2KyQYDcYRog/PR05tkmgoWfSbODjZY9WUveSq4mdUgTNAWn8_ZIhu_4Q3TAK_A371vqn66ho27a69MSzrrnDtWxqmZ_c6Ss-Hx6xpoNt4r_S-YPEMeFipsxx9_06PG02ZfMdrZ3JXTKMKukHXGJGnbnLlj5c-PyTnkIbz-cjsRuxT5Mw5l3aNfs/Wu4fjK56qwQhRqI__WIxcOhy9eXf3zw8cfCYGY3OE4Y,Touhou 12.3 Hisoutensoku,"klempfer,Tessiro,Windy",SOKU%20%28Caster%29%20-%20OCE%2BJP%2BSEA%2BNA%2FWC,20,8/30 Sat,8/30 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hisoutensoku-oce-as-na-wc-only,2025-07-30T05:51:35.000Z,Hisoutensoku,True,4,4 Hours,3%,4 / 128,0,Soku,Confirmed,recdsvtT4AI8pQ4zF,2025-08-21T20:35:23.000Z,recYQJSauOpD3TIZC,"Tessiro#271828, Windy#1072752",https://matcherino.com/tournaments/158869/admin/general,"@kure_kle, @Tessiro48, @_benjmo",0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hisoutensoku-oce-as-na-wc-only,https://matcherino.com/tournaments/158869,https://vortexgallery.moe/info#SOKU,0,0,0,10,None,"db4466d1, bbc61bad, 302d9a88",0,0 Hours,"klempfer, tessiro, _windy",Caster,reczpzrkchG5xYYKU,@Tessiro48,5:00 PM,JST,Tessiro,,None,,,,None,,,0,0,"recZao6hOj02EcUOE, recNcChytX266AipQ, recKjpEgdykrdZJve, reckKs3qOR2kxamyC",Week 1,Yes,"OCE, JP, SEA, NA/WC",OCE+JP+SEA+NA/WC,5:00 PM,JST / GMT +09,2025-08-30T08:00:00.000Z,1756540800,1756555200,"Oceania, Asia (Japan), Asia (SEA), North America (West)",08/30/2025 01:00 AM,08/29/2025 01:00 AM,,https://drive.google.com/uc?id=1poAITyeomleb5UfKK0CAr8ilCMubHt75,,"No CiF mod/One hit combo indicator mod/Untech bar display/Punish indicator/UI mods are allowed

Library should be selected as the default stage unless both players agree
Character swap is only allowed on loss, there are no restrictions on deck swapping","Any bug, such as the catfish grab bug, to soft lock the match will result in the player using the glitch forfeiting the match.","Giuroll + Autopunch is required, 60FPS version of the game is required",https://www.twitch.tv/tessiro,"A bracket reset in grand finals will be moved back to FT2. (So the initial grand finals match will be FT3, and the reset will be FT2)",,,,,,,
AoCF (PC) - ALL,recMxFOLpChnOiy0o,32,42/20/13/7/5/5/4/4,https://matcherino.com/tournaments/158816,rec0sOiGvp86F5jpL,AoCF,recTWSMiCtYhK9fjk,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/b4mAupTbtkNmeMRUwGPSaQ/g_HNUnwprpnziI2ZAaxAaAFkqaqE64z8f5QAGo-7SZgATZYqm5Y-cXcnL-R3jz8SftNQAY_JwJIiSpi3neEBtxncKEGMeVHDNwNOGg6dGxzL1YgCfV7LPVAUgAZbouUVlZaTssUZr1HHp8nNa19mYQ/8Mi2jg8QCGnq-MJJ1eEsgF1puIi7maYxeP_N1gf11BE,Touhou 15.5 Antinomy of Common Flowers,SonofGod1998,AoCF%20%28PC%29%20-%20ALL,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hyouibana-antinomy-of-common-flowers-global,2025-07-02T02:41:39.000Z,AoCF,True,9,2 Hours,28%,9 / 32,0,AoCF,Confirmed,rec24jBOfifk8YfOs,2025-08-21T09:28:07.000Z,recGpUfHuW69ndtDd,SonofGod1998 #1059551,https://matcherino.com/tournaments/158816/admin/general,@sonofgod98,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hyouibana-antinomy-of-common-flowers-global,https://matcherino.com/tournaments/158816,https://vortexgallery.moe/info#AoCF,0,0,0,8,None,1fcef16c,0,0 Hours,sonofgod_1998,PC,recIYx8WBmdv9DL54,@unyu155,1 PM,BRT,unyu__,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 2,Yes,ALL,ALL,6:00 PM,CET / GMT +02,2025-09-06T16:00:00.000Z,1757174400,1757181600,Global,09/06/2025 09:00 AM,09/05/2025 09:00 AM,True,,,,"If a glitch is done accidentally, redo the match and continue. If a glitch is done on purpose, DQ, kick or ban depending on how obvious it looks that they're intentionally trying to force a crash/glitch.","Squiroll version 1.4 or higher (https://github.com/Dazegambler/squiroll/releases/latest); Radmin for connections that can't work with Squiroll (https://www.radmin-vpn.com/).

Setting Squiroll: Download ""stable"" version and extract it into your game's folder (th115r, Netcode.dll and th155 need to be in the same folder with everything else in it), run th155r and you should see ""squiroll version 1.4"" on the top bar and on your main menu. If at any point something breaks or doesn't download, disable antivirus on your browser and windows defender to allow it to get downloaded/ use it on your pc. ","Main Stream: https://www.youtube.com/@unyu1293
Backup Stream: https://www.twitch.tv/unyu__
Chinese Stream: https://live.bilibili.com/10012478",,,,,,,,
TSS (FC2) - ALL,rec8byVM7iDs4mEqr,None,60/30/10,https://matcherino.com/tournaments/158875,recnaHQy6w6dQfyLn,TSS,rec9LzY0pPfaE9sRT,Double Elimination,N/A,Varies,Winner must keep character. Loser may switch.,"2/3 Games for Losers Finals, 2/3 Games for Winners Finals, 2/3 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/bxpKGpxHFNNfG-_Ibit3XQ/bNIsdbzT6tSrXjOBk2yxSlYSpQ3D9b4IO9VAmET2_-8DQ1YJmmNpAtxKLlPFsnuRRsuN79q3rswgghAirUZIVwA0Nlsf7bdgyaKtFZ5MqfRQQW-r6Cc_kV4wTPKnpP31JuxVkLSEaSVq80WY9yp0LasT1ZiVWEPdC4XBFbCALV60gzdegSWRlTdhuauCzLl-/uzlZogP2K7mcnjehIZvQ74gTn1PaUSdpq28NJfSzqkE,Twinkle Star Sprites,cemera,TSS%20%28FC2%29%20-%20ALL,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/twinkle-star-sprites-global,2025-07-24T02:58:26.000Z,Twinkle Star Sprites,True,8,3 Hours,∞,8 / ∞,0,TSS,Confirmed,recuzzlHMMI2BlhKy,2025-08-21T09:28:09.000Z,recAT3Sdgo5bN5o2d,cemera_TSS#868018,https://matcherino.com/tournaments/158875/admin/general,@cemeraTSS,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/twinkle-star-sprites-global,https://matcherino.com/tournaments/158875,https://vortexgallery.moe/info#TSS,0,0,0,3,None,4461e710,0,0 Hours,cemera_,FC2,"recp1PyjI1NZbT0zr, rec2CByK3EazcGjQ8","@fgchypebot.bsky.social, x.com/r_parenthesis",9 PM,EST,"Trash Boat, r_parenthesis",,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 2,Yes,ALL,ALL,6:00 PM,PT / GMT -07,2025-09-07T01:00:00.000Z,1757206800,1757217600,Global,09/06/2025 06:00 PM,09/05/2025 06:00 PM,,https://drive.google.com/uc?id=1VVfJ05KxfaYrZ4VbXve7QLoiwAdZGZeS,,,,,"https://www.twitch.tv/trashboat009 (English language)
https://www.twitch.tv/r_parenthesis (Japanese language)","Mevious and Memory are banned.

 In case of an undefined match because of a crash, not wired players will have a defeat. If both are not wired players or both are wired players, then the one with higher seed will win.",,,,,,,
UFDK (PC) - NA,rec47HnWqnEyoPQnj,32,50/30/20,https://matcherino.com/tournaments/158876,recHKJ4ul9a7ONtH6,UFDK,recHjGE57KosTW43Q,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/_dU-XTI0615RpgbD2k_tLw/_YO-F3nA13FK5_RsMitHrD9oMSD0hYS5KeYHhw2A_q4f6LPqTp9oV4FBK-cU2FQN5KuOnaWldRRCYm1wx0YN7JebveN5ToWPbqRREqDF34ZNWpmEKZqhtTVtDX52Dub9geDfpRxWNXdYxlZYILHJSpCugkXYXmXaklevqDs2lag/IvnN7rVJ1DEKfQPoiRA40ZVDHmaaH-btXzoiDkezArI,Ultra Fight Da ! Kyanta 2,melody?,UFDK%20%28PC%29%20-%20NA,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/ultra-fight-da-kyanta-2-na,2025-07-02T02:42:05.000Z,Ultra Fight Da! Kyanta 2,True,6,3 Hours,19%,6 / 32,0,Kyanta,Confirmed,rec24jBOfifk8YfOs,2025-08-21T15:28:05.000Z,recshwfFLK6octxIP,melody?#920077,https://matcherino.com/tournaments/158876/admin/general,twitter.com/NightlyMelodies,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/ultra-fight-da-kyanta-2-na,https://matcherino.com/tournaments/158876,https://vortexgallery.moe/info#UFDK,0,0,0,3,None,b4ee975c,0,0 Hours,trans.wrongs,PC,,,5 PM,PT,,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,5:00 PM,PT / GMT -07,2025-09-15T00:00:00.000Z,1757894400,1757905200,North America,09/14/2025 05:00 PM,09/13/2025 05:00 PM,True,https://drive.google.com/uc?id=1mdFB3YJQZGHIHs5Qav0daNgIDtFOC1Jg,,"-Default Speed
-No Character change or type change
-Order switch ok on win
-Must be played on a tournament lobby",,,https://www.twitch.tv/yfdhippo,,,,2nd Place Pig,,Michelle Dollars,,100
