Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Matcherino URL,Game,Abbr-Game,Record ID,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Desired Day,Time-Start Day,Smash URL,Date Added,Discord Role,✓-Scheduled,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,Staff-# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Data-URLs,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,$-Match Codes Left,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Week #,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,Time-Start Time,Time-TZ,Time-Parsed UTC,Time-Start Timestamp,Time-End Timestamp,Region-Full,Time-PT,Time-PT Reg End,Slide String,In smash,Logo gDrive (from Game),Main Stream,Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,Data-Pot Splits,⭕️ Top 8 Info,Winner Info,Credits,IRL-Unreg,Format,# of Players on Team,$-Prizes,$-Pot Split Further,$-Pot Bonus Info,Info-Comments,✓-Brackets Finalized,$-Pot Bonus Amount,⭕️ Winner Info,✓-Staff,✅-Seeded
SMS (bsnes) - NA,recBjuBH7iNQMlcNz,64,50/25/15/10,https://matcherino.com/tournaments/158868,recCci8Y3e9sZqCyq,SMS,recNFFmGpk7z629AH,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/_e7OY612oygETCq8w5pZlw/Lbfd7Za-Kg2K1-QlmkXPE-EsXQnlHhCO05u6G2TQ6Jcbw38jfB3JUuLwX_2SobXrN1q65kjTaCDhVPlnIYoADA7bmWtQM3O29VLH1KAnubm7IBrRllNyqlE6n9yLtSy_gjSXTV102ZwMSC8xzqVDdQ/ZVLPBEGOUW6kGCZHm_7ZYbK8pXzQ8U5cLocOnK8QZvQ,Sailor Moon S,petra,SMS%20%28bsnes%29%20-%20NA,5,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/bishoujo-senshi-sailor-moon-s-juugai-rantou-shuyaku-soudatsusen-na,2025-07-02T02:41:45.000Z,Sailor Moon,True,27,3 Hours,42%,27 / 64,0,SMS,Confirmed,rectwM67V2SuLP05j,2025-09-06T05:01:47.000Z,rectJIUXOYjfmkRPy,recfZXX0oMp7B4ZIl,n/a,https://matcherino.com/tournaments/158868/admin/general,@petracide,31,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/bishoujo-senshi-sailor-moon-s-juugai-rantou-shuyaku-soudatsusen-na,https://matcherino.com/tournaments/158868,https://vortexgallery.moe/info#SMS,0,0,0,4,None,12a19157,0,0 Hours,galint,bsnes,recZJirWRFYfiJLLE,@QCCBigZam,5 PM,PT,Big Zam,,None,,,,None,,1410960,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,5:00 PM,PT / GMT -07,2025-09-14T00:00:00.000Z,1757808000,1757818800,North America,09/13/2025 05:00 PM,09/12/2025 05:00 PM,Sailor Moon S (NA),True,https://drive.google.com/uc?id=1cOhRbWfE-jkZBsXynd6asSOmPNVyUR6a,https://www.twitch.tv/bigzam,"US, Canada","Sailor Uranus is banned.
Auto mode and ACS is banned.

BSNES netplay will be used. Please read this guide on how to set it up: https://www.dustloop.com/w/SMS/How_to_Play#Playing_Online",,BSNES netplay will be used. Please read this guide on how to set it up: https://www.dustloop.com/w/SMS/How_to_Play#Playing_Online,https://www.twitch.tv/bigzam,,,,,,,,,,,,,,,,,
SS7 (XS) - NA,recysGcENIidgBJSh,None,60/30/10,https://matcherino.com/tournaments/158870,recgZYHuGPdQTjWIa,SS7,rece2kOsH5LOvy8KU,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/WvYMWcamEvUjtGeXB6KCxQ/yGWiJ2h_4jF6XLFIuqLLHLzg6Bayk0EUu4viohpB8vH7gJqPcYhJc-JSgXxPfWxPdSh0Tl878O8EMtVUAM75uBj-D2ZxMUyh-48ZSLp6YeRSmAfLQoZRgd2GmRw-xbf3evcCdCnYSV4DsODhxeOF9wDGjKPlmZCDk4DSpBs4OhU/-8NQyJjI8auj4AD5ZBrKR6iD3YqW5xk42e9hOyfdS_8,Samurai Shodown,Scrub Saibot,SS7%20%28XS%29%20-%20NA,50.75,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/samurai-shodown-na,2025-07-31T07:59:52.000Z,SamSho 7,True,14,4 Hours,∞,14 / ∞,0,SamSho7,Confirmed,recIBEPZBtQZBimuw,2025-09-05T17:01:44.000Z,reciPCzNd3Zwt9gPN,recei6BlrII7HXXnE,Brad_Hanasyk#675135,https://matcherino.com/tournaments/158870/admin/general,@ScrubSaibot,47,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/samurai-shodown-na,https://matcherino.com/tournaments/158870,https://vortexgallery.moe/info#SS7,0,0,0,3,None,e63a023b,0,0 Hours,scrubsaibot,XS,recwQM6yYoAF3JPCe,@BBoySonicX,3:00,PT,BBoySonicX,,None,,,,None,,1431283,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,3:00 PM,PT / GMT -07,2025-09-14T22:00:00.000Z,1757887200,1757901600,North America,09/14/2025 03:00 PM,09/13/2025 03:00 PM,Samurai Shodown (NA),,https://drive.google.com/uc?id=1MbczCxOgpFJVzxPpRzOkKXMUyrnM5On0,https://twitch.tv/bboysonicx,"Canada, Mexico, all contiguous and non-contiguous US states",Default timer: 60s,"If you experience the bloom glitch during your tournament match, DO NOT play the match and immediately notify a TO!",It might be easier if commentators have the X|S version of Samsho,https://twitch.tv/bboysonicx,"AMAKUSA-SPECIFIC: Due to increased desync bugs associated with this character, you MUST set your delay frames to 3 if someone plays this character.

DESYNCS: Samurai Shodown rollback is subject to many desync-related bugs. In the event of a room crash, the default policy is to replay the game regardless of rounds and rage meter.

Games commonly desync for one player at the end of matches. The losing player's game will freeze, but the winning player will ""play it out"" as if they won. If this happens, the ""losing"" player should show a screenshot of the freeze to a TO so that we know to have the match replayed.

Players are entitled to either of the following:
1) A lag test game before their set starts
2) A host-swap request to help mitigate netcode problems
Please let a TO know if you'd like either of these.

STAGES: Due to the presence/absence of foreground objects that may contribute to rollback issues, please follow these guidelines for stages:
Recommended: Nikko, Kabuki Estate, Dojo, Greenhell
Recommended against: Mikatagahara Field, Sumida River, Galleon

Players have the right to insist on a recommended stage.

DELAY FRAME GUIDELINES: Try to use 1 delay frame for every 50ms of ping. E.g. 1 frame for 57ms, 2 frames for 104ms, etc.",,,,,,,,Prizes from SNK potentially if we can reach out to them,,,YEE HEE HEE,,,,,
SSVSP (FC2) - NA+EU+SA/SUD,recukkpcXw27LoJjt,64,60/30/10,https://matcherino.com/tournaments/158871,recSZpqob7tTE5cFF,SSVSP,rec1SFTCK3jDi6nko,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/A_dP6ZpidRvkRX3aMXjoVg/u_EIn_h8OxWAfP2NQzkHwRzwqzetzi8CnbMEoryY8sEf2hPt6LOGAriQEFrnxFObp-B9tlWzq6xRmY6vV3EghQwcMSG9a65D4PdCUhY7sgVUZHOalGTh1i7l8xOW89lxQ0mpp-Z8ua2LPTijfeZMvA/F4kqse3mjU8nKPphlNoYGAQTdiloXNrwd7mwdqWaNjk,Samurai Shodown V Special,ChefNana,SSVSP%20%28FC2%29%20-%20NA%2BEU%2BSA%2FSUD,203.25,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/samurai-shodown-v-special-na-sa-eu,2025-07-02T02:42:01.000Z,SamSho V SP,True,30,2 Hours,47%,30 / 64,0,SSVSP,Confirmed,recuzzlHMMI2BlhKy,2025-09-05T23:01:31.000Z,rec7ohVdSe1KqutmI,recaeZLNdD87E1AHp,chefnana#689935,https://matcherino.com/tournaments/158871/admin/general,@forthebananna,37,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/samurai-shodown-v-special-na-sa-eu,https://matcherino.com/tournaments/158871,https://vortexgallery.moe/info#SSVSP,0,0,0,3,None,60dcf0e2,0,0 Hours,mamanana,FC2,rec0ulsTxuklehNnf,@sugarbear4d4,3 PM,BRT,sugar bear,,None,,,,None,,1410982,0,0,"recEporlRbu93it1q, recrEJmd4vWfYFahW, recJQhbWePo0M17BG",Week 2,Yes,"NA, EU, SA/SUD",NA+EU+SA/SUD,8:00 PM,CET / GMT +02,2025-09-06T18:00:00.000Z,1757181600,1757188800,"North America, Europe, South America (SUD)",09/06/2025 11:00 AM,09/05/2025 11:00 AM,Samurai Shodown V Special (NA+EU+SA/SUD),True,https://drive.google.com/uc?id=1i7O4CODScb-wc9gcW_0CErUpL9O3KjOr,https://www.twitch.tv/sugar_bear44,"NA, SA, EU",,"* Enja speedup bug is banned.
* Shizu start button TAP bug is banned. You may not use the start button to trigger TAP.",,https://www.twitch.tv/sugar_bear44,,,,,,recHVKResWGzuCUrD,,,TBD,N/A,Yes. By sugar bear.,,,100,,,
SG (Steam) - SA/BR,recly8QAyHmqnXfxa,None,50/30/20,https://matcherino.com/tournaments/158867,rec9gckhOiJB2xiBR,SG,recC0oMJcKMeJTAcI,Double Elimination,3/5,3/5,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/R60H9j_atirZoi-QuJA-3A/S_Vcbg5K45nGbQdp1SZ7Z-P0rXVAqS3K7C-rVDpAseQOiYSxW190sGapgo3d2rXXiVlJzsH9SCIo0W3J4y_ZULw1dcfKlS25QFvb0SrjSsgz0AlLlWqVXOTLMUJxUVW5tOFEZ7mRgIrfJ-IFtP17ThUKRsg71XcvXKg4wumxYy4/g3OkxubUqiFVydJ6kmaFXDdtez2MU75ZUj2AtF9x4-Q,Skullgirls: 2nd Encore+,Calexe,SG%20%28Steam%29%20-%20SA%2FBR,0.75,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/skullgirls-2nd-encore-br,2025-07-02T02:41:53.000Z,Skullgirls,True,11,3 Hours,∞,11 / ∞,0,Skullgirls,Confirmed,recIMmOa3K2dhwHzo,2025-09-06T17:01:32.000Z,recfVwdzZdGORSQuA,recVIOw5kszc2UG0I,Calexe#862068,https://matcherino.com/tournaments/158867/admin/general,@Calexeee,47,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/skullgirls-2nd-encore-br,https://matcherino.com/tournaments/158867,https://vortexgallery.moe/info#SG,0,0,0,3,None,ae250f24,0,0 Hours,calexe,Steam,recw6OPKhDLmRphhV,@_kinomot0,5 PM,BRT,Kinomot0,,None,,,,None,,1402810,0,0,rec26HdoLXe0utdnM,Week 2,Yes,SA/BR,SA/BR,5:00 PM,BRT / GMT -03,2025-09-07T20:00:00.000Z,1757275200,1757286000,South America (Brazil),09/07/2025 01:00 PM,09/06/2025 01:00 PM,Skullgirls: 2nd Encore+ (SA/BR),True,https://drive.google.com/uc?id=1rMp2D0IkX39-2CCxBp92JnBDvpKK_sCT,https://twitch.tv/skullgirlsbr,Brazil,None,,,https://twitch.tv/skullgirlsbr https://www.youtube.com/@SkullgirlsBR,https://docs.google.com/document/d/10xySvBZ0NtbNtQ57WzGOC8pcHD1rQla-3k_J2z0VBc4/edit?usp=sharing,,,,,,,,None,No,,,,,,,
SHRB (PC) - NA,reczVZuZywELnbnSz,32,N/A,N/A,reclwvRNbYcSmil5D,SHRB,recLMVrrcCBkTAYna,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/Kxp49QxRCoBrY1Us48NZOg/3ENc-6pLt2hojStp2dbzRS2tJpmV1sb4Hr5ts6qXhUSK2GeJ15EXhce2ATPelopCpvLS20fWQZnhJ0spjEketDeQt-9l6e0CdHlsUdUY9HkvalhWfh-DuEhUhOK0UKWh0MIsbTmBO3AggUnz6ap89g/oi_BtwLBl6NXgRm5qTJJ6h59zpVn0aUUIp6Aq990wTo,Slap Happy Rhythm Busters,waddledee_legends,SHRB%20%28PC%29%20-%20NA,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/slap-happy-rhythm-busters-na,2025-08-05T01:11:18.000Z,Slap Happy Rhythm Busters,True,11,3 Hours,34%,11 / 32,0,Slap Happy,Confirmed,rec24jBOfifk8YfOs,2025-09-05T11:01:44.000Z,recGsekMOJZkddOyT,recPL542OtMNQnyHQ,waddledee_legends#1032525,N/A/admin/general,https://bsky.app/profile/waddledeelegends.bsky.social,,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/slap-happy-rhythm-busters-na,N/A,https://vortexgallery.moe/info#SHRB,0,0,0,4,None,5e5d02a5,0,0 Hours,waddledee_legends,PC,,,3PM,PT,,,None,,,,None,,1431770,0,0,recEporlRbu93it1q,Week 3,No,NA,NA,3:00 PM,PT / GMT -07,2025-09-14T22:00:00.000Z,1757887200,1757898000,North America,09/14/2025 03:00 PM,09/13/2025 03:00 PM,Slap Happy Rhythm Busters (NA),,,https://twitch.tv/nonimeg,,"Damage 3
Fight count 2
Time Limit 99",,"You'll need the Slap Happy Rhythm Busters bin and cue files
We play on Arkadyzja, version .26 and and above have an autoupdater ",https://twitch.tv/nonimeg,"Stage Space is banned due to disorientation, selection is followed by immediate return to character selection",,,,,,,,,,,,,,,,
STF (PC) - NA,recebeUFIX5zfgEOB,64,50/25/15/10,https://matcherino.com/tournaments/158872,recoOEqLvvya4nKv8,STF,recChEiXQjGXEuU4Z,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,3/5 Games for Grand Finals,https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/xbS6fUKkdv2tt9H9wfaTLw/y0JmkY9_M2vJSpHsJobDRKGxK0nxUBkuRdfLmvVW4aMOcBGrM7b-UspjwXUGlxmZenaiJxqvzMRveakFF2VZ-UhnWWKnjZ5D9OfLNLkuFq-blJ_mKf4jgm2m-xWoguvEJLCG61oKhhRU0sFxr6co6nIKgkXkFqi1JF5wR1RYqds/nRZTa2Pp0D7l0VRXlIeNkVv9xq810QCdzQpPMgOrop8,Sonic The Fighters,DumGremlin,STF%20%28PC%29%20-%20NA,0.5,9/12 Fri,9/12 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/sonic-the-fighters-na,2025-07-02T02:41:46.000Z,Sonic The Fighters,True,8,2 Hours,13%,8 / 64,0,Sonic Fight,Confirmed,rec24jBOfifk8YfOs,2025-09-04T16:51:41.000Z,recVzIliBkPL6g28B,recGGlhneBDF5Yo4c,Brandon_Ripley#2103333,https://matcherino.com/tournaments/158872/admin/general,https://bsky.app/profile/dumgremlin.bsky.social,48,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/sonic-the-fighters-na,https://matcherino.com/tournaments/158872,https://vortexgallery.moe/info#STF,0,0,0,4,None,e9303dc8,0,0 Hours,dum_gremlin,PC,rec39dtwQZR6373JV,wusstunes,5 PM,PT,dr.hunk / wusstunes,,None,,,,None,,1410964,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,5:00 PM,PT / GMT -07,2025-09-13T00:00:00.000Z,1757721600,1757728800,North America,09/12/2025 05:00 PM,09/11/2025 05:00 PM,Sonic The Fighters (NA),True,https://drive.google.com/uc?id=1zGWgqbPTPxIbVJZFKQCGhZD_1IZz7lES,https://www.twitch.tv/wusstunes,,,,"This tournament will be run via emulation on RCPS3 netplay.

The emulator can be downloaded here:
https://rpcs3.net/

Instructions on setting up netplay can be found here:
https://wiki.rpcs3.net/index.php?title=Help:Netplay",https://www.twitch.tv/wusstunes,"Metal Sonic is banned. Eggman is soft banned, with him being allowed only if your opponent agrees. ",,,,,,,,,,,,,,,,
SCVI (PC) - NA,recgvF1oZwnX2x0AH,64,50/30/20,https://matcherino.com/tournaments/158865,rece0aFsTBVnnCptn,SCVI,recdLjzgfAwK0yq77,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/RRrE7_oEIR4WQ2ozfWilCA/M96aaWqpAhTj9_9JkmVvTPDbwLcXYocJtiwzoj3I51svTk1mTS2MPwR44NXblIuX3LY5cD0s4fuT9_hf-WWcCwDEnn5_AK-jnXuJE53YEy10xCY_3yR8sU0rlkgVq72OVGQ1Sk-VyLh9h2UTL9zx2e-fpuHCLSGiJVIFIGIGvoI/6MWonNDV1RD4x69y0GLxx61BFhs5aPWpx_uIb8L8Cmw,Soulcalibur VI,SabinDeus,SCVI%20%28PC%29%20-%20NA,201,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/soulcalibur-vi-na,2025-07-02T02:42:08.000Z,SoulCalibur VI,True,12,4 Hours,19%,12 / 64,0,SC6,Confirmed,rec24jBOfifk8YfOs,2025-09-05T05:01:43.000Z,rec4YJ3jd5cCWXk17,recFehdPdaGS16hVy,SabinDeus#548614,https://matcherino.com/tournaments/158865/admin/general,@SabinDeus,46,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/soulcalibur-vi-na,https://matcherino.com/tournaments/158865,https://vortexgallery.moe/info#SCVI,0,0,0,3,None,eea76c11,0,0 Hours,sabindeus,PC,recpuU5Fs7ZDbOyC6,@bigpapachunk,12 PM,PT,BigPapaChunk,,None,,,,None,,1448090,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,12:00 PM,PT / GMT -07,2025-09-14T19:00:00.000Z,1757876400,1757890800,North America,09/14/2025 12:00 PM,09/13/2025 12:00 PM,Soulcalibur VI (NA),True,https://drive.google.com/uc?id=1hkYHAFMH90yPoKKKOW1-SAX744t7w16i,,"Canada, US, Mexico, All Caribbean countries",,,,,,,,,,,,,,,,,,,,,
SDBZ (PC) - NA,recnkz4Pa9RuBmvT4,32,50/30/20,https://matcherino.com/tournaments/158866,rec1nIv6YSBT7XM9L,SDBZ,rec6nuGZHfWxHBTtM,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/uEJanEwrNMdzvT8-VD_jnw/LUOazUoPrZZC5Xqhi8H_X5tQqh25h3ZYinibb6Sme7NKqhcDRLfbQzAqIKqZtPVbkRC83ALx2kgmr6csaCdT_DCgAI5a6NaDTVp8X5imOMZrE6tp07NnRA7RA2WV7OBMOhpbpIrI35VqpwxD-6kRefxfv5VPT3rdlClO7SzHS_KvzzhWUR8XYJxDdeCBtRym/L1ExMC5Gz_DTORAh4-QTHcab-rrUjLkwJUonnJ8iglw,Super Dragon Ball Z,gpbear4,SDBZ%20%28PC%29%20-%20NA,0.5,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-dragon-ball-z-na,2025-08-04T17:14:25.000Z,Super Dragon Ball Z,True,7,4 Hours,22%,7 / 32,0,SDBZ,Confirmed,rec24jBOfifk8YfOs,2025-09-04T16:51:40.000Z,recFsSnifmo2YOEFx,recY1QkHpSxwaX0AA,gpbear4#912636,https://matcherino.com/tournaments/158866/admin/general,@gpbear4,48,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-dragon-ball-z-na,https://matcherino.com/tournaments/158866,https://vortexgallery.moe/info#SDBZ,0,0,0,3,None,68369ecf,0,0 Hours,gpbear4,PC,recjAzKXOYlcwNMZn,@graybrah,4:00 PM,PT,Grayblood,,None,,,,None,,1417284,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757818800,North America,09/13/2025 04:00 PM,09/12/2025 04:00 PM,Super Dragon Ball Z (NA),,,https://www.twitch.tv/grayofblood,,"Damage 3, Time 80, Rounds 5, Handicap 3
Arcade Mode","If out-of-bounds bug occurs, refrain from attacking until players are within bounds again
Using impossible skill combinations will result in a DQ","https://drive.google.com/file/d/1DiKF-h2XSsj2Z7z2ILqRVG2gQA17SbU9/
https://drive.google.com/drive/folders/1I7G4FuDKTJudTY6Jvni6OUo_SBHkKZFe",https://www.twitch.tv/grayofblood,"Random stage or gentlemen's agreement for game 1, loser may pick next stage.
If pause occurs, resume play once both players return to neutral.
Players may only use memory cards from the provided Google Drive folder.
Inappropriate card names may result in a DQ.
We’ll primarily use autopunch, but ZeroTier or Radmin can be used as an alternative.",,,,,,,,,,,,,,,,
SCON4 (Dolphin) - EU,recEJTzuPYDBtpbYN,16,60/30/10,https://matcherino.com/tournaments/158864,recPkzeXP3mfw4ePi,SCON4,reczUTn3mQYWs6C7O,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/JKifMKvz6rio7FGAFFTS0A/Wn4qv7xzi6eDev1uGk2GwAKnbYNmwUWoO_2C5YYe8087uZ0QwaIHFsFoOpDEsGXovyakVuoL6hcrgfERhIfMoSpSeTs8l4IbAbcjBlgERHX2Fw3V3-tt8S2iP1pTd5_JE3nkHO5V5Lusjpyvh9yYkA/uqomzh9IUt2mq3o6xjEMfZsT7KnRdj255b-nNpJVlfg,Super Naruto Clash of Ninja 4,Moruto,SCON4%20%28Dolphin%29%20-%20EU,50.75,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-naruto-clash-of-ninja-4-eu,2025-07-29T01:06:59.000Z,SCON4,True,7,3 Hours,44%,7 / 16,0,SCON4,Confirmed,recJxPlHIpAtoG1qE,2025-09-06T16:40:46.000Z,recPYdjZOZVbz74v3,rec3cbuygqRgACElV,MorutoruMo#689046,https://matcherino.com/tournaments/158864/admin/general,@ShadowMistLurk / @samue-l.bsky.social,47,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-naruto-clash-of-ninja-4-eu,https://matcherino.com/tournaments/158864,https://vortexgallery.moe/info#SCON4,0,0,0,3,None,a83b3279,0,0 Hours,MorutoruMo,Dolphin,rec2MsKd8RLTyQaC0,@tundrusswift,4:00 PM,CET,Tundrus,,None,,,,None,,1431282,0,0,recrEJmd4vWfYFahW,Week 2,Yes,EU,EU,4:00 PM,CET / GMT +02,2025-09-06T14:00:00.000Z,1757167200,1757178000,Europe,09/06/2025 07:00 AM,09/05/2025 07:00 AM,Super Naruto Clash of Ninja 4 (EU),,,https://www.twitch.tv/tundrusswift,The tournament is mainly for EMEA players. Global players are allowed to attend ONLY as long as your connection is playable.,"(All Games Settings are already fixed by default)

- Damage : 2
- Time count : 90 seconds",Any game crashing glitches are banned,"- Dolphin version used must be 5.0-20186. Download it here : https://dolphin-emu.org/download/dev/c86a0a04dd355ba9c7c475ae89c50cbff2e88d31/

- SGNT4 version used must be the latest one : 2.1.0. Please DM me (the sooner, the better :) ) if you lack the ISO/patch files.",https://www.twitch.tv/tundrusswift,"- Akamaru and Karasu (Crow) are banned
- Starter Stage is Random Select unless both players agree to pick one mutually
- Loser can counter pick character and stage
- Pausing during the round will forfeit the round to your opponent. A second pause will forfeit the whole game

- Players will be given 10 minutes to be ready to play when they are called by the staff. If the player(s) is(are) still unavailable after the said 10 minutes, he(they) will be DQ'd
- If your opponent doesn't respond within 5 minutes of your match starting, please inform the TO first and they will be DQ'd
- Playing on WIFI is allowed but not recommended. If your opponent claims the game is too laggy the accused party will have 5 minutes to fix their connection. If the connection is not stable within the allotted time, the player on WIFI will be DQ'd. 
- If Dolphin crashes in-game without rebooting, please inform the TO first, get a screen of last frame and send it to Discord to let the former see the current results. Both players can then reset the game including the round(s) won before the crash. 

Of course, if the latest round didn't ended, it will be resumed from the beginning.

","recoqVCTsbCSXkp5r, recJtHnxzalcUDrT3",,,,,,,,,,"All posted times are Central European Time (CET)

- Registration will end at Friday 5th, 4:00 PM. 

- Check in will begin 15 minutes before the tourney.

- Tournament will start at Saturday 6th, 4:00 PM

Check in and matches reports will take place in the 956P Tournaments discord, Link here : https://discord.gg/ztZXvq4B
Channel : 9/6 Sat / -scon4-eu
",,,,,
TFH (Crossplay) - NA+SA+EU,recWBMrpbl2PqVnJY,64,70/20/10,https://matcherino.com/tournaments/158874,rec0Yx95aUa9mRSiC,TFH,recejxccY7NgmmMqO,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/23kqNUQ8mg-X6akCedGZqA/auEZUkg-o5oGpG6WfYOSIcqyMBWds5IZL2Q5dfR61zIyXUeyQB-kVkbcEW8WnYdffBEtEOUeoEd_xsWUeB0BHVyNIJYQnS5SZuGNpyEx21PRkWcXWB8nexDPUYUmDpab2gHJ_SH5wgCGSgNJPL3WBZB1s0KkfwCDE-RDsWbgH1Y/IjVoTlKMFYQDJxXcWuqBbQlrcPUszphZMR3s4n2dWdY,Them's Fightin' Herds,Celi,TFH%20%28Crossplay%29%20-%20NA%2BSA%2BEU,36.25,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/them-fightin-herds-na-eu-sa,2025-07-02T02:41:42.000Z,Them’s Fightin’ Herds,True,37,4 Hours,58%,37 / 64,0,TFH,Confirmed,recziemqtoaMc1PA9,2025-09-06T17:01:31.000Z,recyrMjVYQccTgRY5,recwYNYpq0B2c523u,Celi#1131603,https://matcherino.com/tournaments/158874/admin/general,https://bsky.app/profile/celiberrieddelight.itch.io,45,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/them-fightin-herds-na-eu-sa,https://matcherino.com/tournaments/158874,https://vortexgallery.moe/info#TFH,0,0,0,3,None,037a60a0,0,0 Hours,celi.berrieddelight,Crossplay,recUeSztZpXGn8J6X,@AzuTFH,7 PM,CET,Azu,,None,,,,None,,1402863,0,0,"recEporlRbu93it1q, recEcIcyq5t9pZzoG, recrEJmd4vWfYFahW",Week 2,Yes,"NA, SA, EU",NA+SA+EU,7:00 PM,CET / GMT +02,2025-09-07T17:00:00.000Z,1757264400,1757278800,"North America, South America, Europe",09/07/2025 10:00 AM,09/06/2025 10:00 AM,Them's Fightin' Herds (NA+SA+EU),True,https://drive.google.com/uc?id=12gCC_TE6DMqOkd0R_tovGcr-wArj19nT,https://www.twitch.tv/azutfh,"NA, SA, EU",,,,https://www.twitch.tv/azutfh,"Baihe is Banned (Bugs that make the game crash still happen with her)
Shadow Palettes/Colors are banned.",,,,,recavP90qzpLQoKRi,,,,,,,,,,,
