Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Matcherino URL,Game,Abbr-Game,Record ID,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Desired Day,Time-Start Day,Smash URL,Date Added,Discord Role,✓-Scheduled,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,Staff-# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Week #,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,Time-Start Time,Time-TZ,Time-Parsed UTC,Time-Start Timestamp,Time-End Timestamp,Region-Full,In smash,Logo gDrive (from Game),Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,Format,# of Players on Team,$-Prizes,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,$-Pot Split Further
SCVI (PC) - NA,recgvF1oZwnX2x0AH,64,50/30/20,https://matcherino.com/tournaments/158865,rece0aFsTBVnnCptn,SCVI,recdLjzgfAwK0yq77,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755734400000/VQI__Kf3493fsWUR-fUKgw/Vda475JKONsR9U9uvuTEX3Kt-mxWTnZot2Sl2GR1EI5zj9Y3PEaTtHLVFLINbQjTUPr8YaO8L7R1u0khgYWUdoDe0B_gk-VI6bV3f5i0GITCzs6jPt_kUCn5GVvnAMt_cVAOrRKV26XWdHs1v9REmtYTgwyMI3lsMORSXWz2edQ/-WmnOMoHnGSHYTLshoL4AMb1-b9nprJEmJRfGeiZdYE,Soulcalibur VI,SabinDeus,SCVI%20%28PC%29%20-%20NA,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/soulcalibur-vi-na,2025-07-02T02:42:08.000Z,SoulCalibur VI,True,8,4 Hours,13%,8 / 64,0,SC6,Confirmed,rec24jBOfifk8YfOs,2025-08-18T18:14:39.000Z,rec4YJ3jd5cCWXk17,SabinDeus#548614,https://matcherino.com/tournaments/158865/admin/general,@SabinDeus,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/soulcalibur-vi-na,https://matcherino.com/tournaments/158865,https://vortexgallery.moe/info#SCVI,0,0,0,3,None,eea76c11,0,0 Hours,sabindeus,PC,recpuU5Fs7ZDbOyC6,@bigpapachunk,12 PM,PT,BigPapaChunk,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,12:00 PM,PT / GMT -07,2025-09-14T19:00:00.000Z,1757876400,1757890800,North America,True,https://drive.google.com/uc?id=1hkYHAFMH90yPoKKKOW1-SAX744t7w16i,"Canada, US, Mexico, All Caribbean countries",,,,,,,,,,,,
SDBZ (PC) - NA,recnkz4Pa9RuBmvT4,32,50/30/20,https://matcherino.com/tournaments/158866,rec1nIv6YSBT7XM9L,SDBZ,rec6nuGZHfWxHBTtM,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755734400000/_SDXRRT23TBYftkOxPWDdg/aoF2kxHUWHpEpaEe3y0tH8E7unjjCKYfhm1EJTWhQ5-xbM4WNWSsbfUwQNMQ6aBkQMrvBnSuKKRNyH3Ogz7MM76pNjn9xL1mx0ZrVVl3YK8hQm3q8Un6qymOMZhX3HIr6zgkb76u5KweDj-oXENjgaN_KxsU-S3gIVc9ngCWJWscuDb3V67r4DxCyhxusivI/03CwHx9eODGbzYo5Pk0L33ikk2msap84hM10gLtmnQg,Super Dragon Ball Z,gpbear4,SDBZ%20%28PC%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-dragon-ball-z-na,2025-08-04T17:14:25.000Z,Super Dragon Ball Z,True,3,4 Hours,9%,3 / 32,0,SDBZ,Confirmed,rec24jBOfifk8YfOs,2025-08-19T21:28:09.000Z,recFsSnifmo2YOEFx,gpbear4#912636,https://matcherino.com/tournaments/158866/admin/general,@gpbear4,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-dragon-ball-z-na,https://matcherino.com/tournaments/158866,https://vortexgallery.moe/info#SDBZ,0,0,0,3,None,68369ecf,0,0 Hours,gpbear4,PC,recjAzKXOYlcwNMZn,@graybrah,4:00 PM,PT,Grayblood,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757818800,North America,,,,"Damage 3, Time 80, Rounds 5, Handicap 3
Arcade Mode","If out-of-bounds bug occurs, refrain from attacking until players are within bounds again
Using impossible skill combinations will result in a DQ","https://drive.google.com/file/d/1DiKF-h2XSsj2Z7z2ILqRVG2gQA17SbU9/
https://drive.google.com/drive/folders/1I7G4FuDKTJudTY6Jvni6OUo_SBHkKZFe",https://www.twitch.tv/grayofblood,"Random stage or gentlemen's agreement for game 1, loser may pick next stage.
If pause occurs, resume play once both players return to neutral.
Players may only use memory cards from the provided Google Drive folder.
Inappropriate card names may result in a DQ.
We’ll primarily use autopunch, but ZeroTier or Radmin can be used as an alternative.",,,,,,,
SCON4 (Dolphin) - EU,recEJTzuPYDBtpbYN,16,60/30/10,https://matcherino.com/tournaments/158864,recPkzeXP3mfw4ePi,SCON4,reczUTn3mQYWs6C7O,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755734400000/SKvKucWMQvjJFWHric25JA/2c7GALXKWpn-Ju_5gDAFk4tei2pUOVdQgseyZoj4ZmFiynkaaKxfT_b_ABVV7Zzagfsi1wF-lW99YEbkN18_0BYPo4dtXz-dMZS858_eVfvQylGXpRk-DhTcEtnYEr5ScL9P1zb8JNmA1Atbnk4Wow/kGYwB3aFZVjZo6pUtFRKXFYCdaJUSSERQpxO7G3liZU,Super Naruto Clash of Ninja 4,Moruto,SCON4%20%28Dolphin%29%20-%20EU,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-naruto-clash-of-ninja-4-eu,2025-07-29T01:06:59.000Z,SCON4,True,3,3 Hours,19%,3 / 16,0,SCON4,Confirmed,recJxPlHIpAtoG1qE,2025-08-18T18:12:20.000Z,recPYdjZOZVbz74v3,MorutoruMo#689046,https://matcherino.com/tournaments/158864/admin/general,@ShadowMistLurk / @samue-l.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-naruto-clash-of-ninja-4-eu,https://matcherino.com/tournaments/158864,https://vortexgallery.moe/info#SCON4,0,0,0,3,None,a83b3279,0,0 Hours,MorutoruMo,Dolphin,rec2MsKd8RLTyQaC0,@tundrusswift,4:00 PM,CET,Tundrus,,None,,,,None,,,0,0,recrEJmd4vWfYFahW,Week 2,Yes,EU,EU,4:00 PM,CET / GMT +02,2025-09-06T14:00:00.000Z,1757167200,1757178000,Europe,,,The tournament is mainly for EMEA players. Global players are allowed to attend ONLY as long as your connection is playable.,"(All Games Settings are already fixed by default)

- Damage : 2
- Time count : 90 seconds",Any game crashing glitches are banned,"- Dolphin version used must be 5.0-20186. Download it here : https://dolphin-emu.org/download/dev/c86a0a04dd355ba9c7c475ae89c50cbff2e88d31/

- SGNT4 version used must be the latest one : 2.1.0. Please DM me (the sooner, the better :) ) if you lack the ISO/patch files.",https://www.twitch.tv/tundrusswift,"- Akamaru and Karasu (Crow) are banned
- Starter Stage is Random Select unless both players agree to pick one mutually
- Loser can counter pick character and stage
- Pausing during the round will forfeit the round to your opponent. A second pause will forfeit the whole game

- Players will be given 10 minutes to be ready to play when they are called by the staff. If the player(s) is(are) still unavailable after the said 10 minutes, he(they) will be DQ'd
- If your opponent doesn't respond within 5 minutes of your match starting, please inform the TO first and they will be DQ'd
- Playing on WIFI is allowed but not recommended. If your opponent claims the game is too laggy the accused party will have 5 minutes to fix their connection. If the connection is not stable within the allotted time, the player on WIFI will be DQ'd. 
- If Dolphin crashes in-game without rebooting, please inform the TO first, get a screen of last frame and send it to Discord to let the former see the current results. Both players can then reset the game including the round(s) won before the crash. 

Of course, if the latest round didn't ended, it will be resumed from the beginning.

",,,,,"All posted times are Central European Time (CET)

- Registration will end at 3:45 PM. Check in will begin right next the registration.

- Tournament will start at 4:00 PM

Check in will take place in the SCON FR discord, Link here : https://discord.gg/SRt5xsKa
Channel : tournois-online (French for Online Tournament)
",,
TFH (Crossplay) - NA+SA+EU,recWBMrpbl2PqVnJY,64,70/20/10,https://matcherino.com/tournaments/158874,rec0Yx95aUa9mRSiC,TFH,recejxccY7NgmmMqO,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755734400000/npvBK1lRIw4hzl0MEWXuGw/S1kjW6JxcdmvsTFMBt9lA0Gt-IGh0FwyovYAXL_pk0ij0B2TCWSQvHoAWjSF2KiD6vP8IUph_j8nXXCm8KrSnYe2YH4s-cNnfntzwLZqK_nWCJO-IM7gEAqo-Djo0dMzh-JLQwFC691EzYPwdyQR06M574lU8kIedP9ErXFn4U8/un1WpUVgGjcfZZkrJfX4ptQE_KhdT6UUArU0FVMkyV8,Them's Fightin' Herds,Celi,TFH%20%28Crossplay%29%20-%20NA%2BSA%2BEU,0,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/them-fightin-herds-na-eu-sa,2025-07-02T02:41:42.000Z,Them’s Fightin’ Herds,True,9,4 Hours,14%,9 / 64,0,TFH,Confirmed,recziemqtoaMc1PA9,2025-08-18T18:12:25.000Z,recyrMjVYQccTgRY5,Celi#1131603,https://matcherino.com/tournaments/158874/admin/general,https://bsky.app/profile/celiberrieddelight.itch.io,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/them-fightin-herds-na-eu-sa,https://matcherino.com/tournaments/158874,https://vortexgallery.moe/info#TFH,0,0,0,3,None,037a60a0,0,0 Hours,celi.berrieddelight,Crossplay,recUeSztZpXGn8J6X,@AzuTFH,7 PM,CET,Azu,,None,,,,None,,,0,0,"recEporlRbu93it1q, recEcIcyq5t9pZzoG, recrEJmd4vWfYFahW",Week 2,Yes,"NA, SA, EU",NA+SA+EU,7:00 PM,CET / GMT +02,2025-09-07T17:00:00.000Z,1757264400,1757278800,"North America, South America, Europe",True,https://drive.google.com/uc?id=12gCC_TE6DMqOkd0R_tovGcr-wArj19nT,"NA, SA, EU",,,,https://www.twitch.tv/azutfh,"Baihe is Banned (Bugs that make the game crash still happen with her)
Shadow Palettes/Colors are banned.",,,,,,,
SOKU (Caster) - OCE+JP+SEA+NA/WC,"recWBY7SpieUd5iPo, reczpzrkchG5xYYKU, rec7LME8oB5cfslI0",128,30/20/15/10/7.5/7.5/5/5,https://matcherino.com/tournaments/158869,recZt7qwTbZ1ZhBTs,SOKU,recwGyPzIlIsXj3Oc,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Winners Finals, Varies",https://v5.airtableusercontent.com/v3/u/44/44/1755734400000/W8Z-MnagGBHwTa37x_jaMg/wHarwwmy8a70d-tW3br40W4ObFivCKMubIhHWvmkh6dHUOeKKldG5pqO3SMS4iJTFlTbRlQTcnl3R8jLn00zvaS1tr0hbuA096g9tdqGvozm-b3TPgRpQRkTQKDv2j4xkrG2PU1Mhmdj6ymRBz6eWnfxuhGlB7NDIPyGpre0ZP4/bi17Jg9jZfbkKgrHAnFAoXatlDS2xqtmhiZy5lGIEM0,Touhou 12.3 Hisoutensoku,"klempfer,Tessiro,Windy",SOKU%20%28Caster%29%20-%20OCE%2BJP%2BSEA%2BNA%2FWC,0,8/30 Sat,8/30 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hisoutensoku-oce-as-na-wc-only,2025-07-30T05:51:35.000Z,Hisoutensoku,True,2,4 Hours,2%,2 / 128,0,Soku,Confirmed,recdsvtT4AI8pQ4zF,2025-08-20T03:25:26.000Z,recYQJSauOpD3TIZC,"Tessiro#271828, Windy#1072752",https://matcherino.com/tournaments/158869/admin/general,"@kure_kle, @Tessiro48, @_benjmo",0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hisoutensoku-oce-as-na-wc-only,https://matcherino.com/tournaments/158869,https://vortexgallery.moe/info#SOKU,0,0,0,10,None,"db4466d1, bbc61bad, 302d9a88",0,0 Hours,"klempfer, tessiro, _windy",Caster,reczpzrkchG5xYYKU,@Tessiro48,5:00 PM,JST,Tessiro,,None,,,,None,,,0,0,"recZao6hOj02EcUOE, recNcChytX266AipQ, recKjpEgdykrdZJve, reckKs3qOR2kxamyC",Week 1,Yes,"OCE, JP, SEA, NA/WC",OCE+JP+SEA+NA/WC,5:00 PM,JST / GMT +09,2025-08-30T08:00:00.000Z,1756540800,1756555200,"Oceania, Asia (Japan), Asia (SEA), North America (West)",,https://drive.google.com/uc?id=1poAITyeomleb5UfKK0CAr8ilCMubHt75,,"No CiF mod/One hit combo indicator mod/Untech bar display/Punish indicator/UI mods are allowed

Library should be selected as the default stage unless both players agree
Character swap is only allowed on loss, there are no restrictions on deck swapping","Any bug, such as the catfish grab bug, to soft lock the match will result in the player using the glitch forfeiting the match.","Giuroll + Autopunch is required, 60FPS version of the game is required",https://www.twitch.tv/tessiro,"A bracket reset in grand finals will be moved back to FT2. (So the initial grand finals match will be FT3, and the reset will be FT2)",,,,,,,
AoCF (PC) - ALL,recMxFOLpChnOiy0o,32,42/20/13/7/5/5/4/4,https://matcherino.com/tournaments/158816,rec0sOiGvp86F5jpL,AoCF,recTWSMiCtYhK9fjk,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755734400000/TXlH5lzxLb5s_FMv1ec96A/fqAwAekiH39w3nZ1RHIOmjhw88UDq64zpufuxnHCYQtOsGXiVm6IqSRQdGgCmtTjPUOwHB3doTYasJxiCrl2g5sD7L8TQyphQNjlfnuFc7i6osXCOSFHhm9w-O2a7KQ1YDxf7Y_LcbD1j1jXoWlxnQ/QmzygJDXLSygHDWNBrailPHuKlmYRNp5SdsLPRWob18,Touhou 15.5 Antinomy of Common Flowers,SonofGod1998,AoCF%20%28PC%29%20-%20ALL,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hyouibana-antinomy-of-common-flowers-global,2025-07-02T02:41:39.000Z,AoCF,True,8,2 Hours,25%,8 / 32,0,AoCF,Confirmed,rec24jBOfifk8YfOs,2025-08-19T03:27:58.000Z,recGpUfHuW69ndtDd,SonofGod1998 #1059551,https://matcherino.com/tournaments/158816/admin/general,@sonofgod98,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hyouibana-antinomy-of-common-flowers-global,https://matcherino.com/tournaments/158816,https://vortexgallery.moe/info#AoCF,0,0,0,8,None,1fcef16c,0,0 Hours,sonofgod_1998,PC,recIYx8WBmdv9DL54,@unyu155,1 PM,BRT,unyu__,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 2,Yes,ALL,ALL,6:00 PM,CET / GMT +02,2025-09-06T16:00:00.000Z,1757174400,1757181600,Global,True,,,,"If a glitch is done accidentally, redo the match and continue. If a glitch is done on purpose, DQ, kick or ban depending on how obvious it looks that they're intentionally trying to force a crash/glitch.","Squiroll version 1.4 or higher (https://github.com/Dazegambler/squiroll/releases/latest); Radmin for connections that can't work with Squiroll (https://www.radmin-vpn.com/).

Setting Squiroll: Download ""stable"" version and extract it into your game's folder (th115r, Netcode.dll and th155 need to be in the same folder with everything else in it), run th155r and you should see ""squiroll version 1.4"" on the top bar and on your main menu. If at any point something breaks or doesn't download, disable antivirus on your browser and windows defender to allow it to get downloaded/ use it on your pc. ","Main Stream: https://www.youtube.com/@unyu1293
Backup Stream: https://www.twitch.tv/unyu__
Chinese Stream: https://live.bilibili.com/10012478",,,,,,,,
TSS (FC2) - ALL,rec8byVM7iDs4mEqr,None,60/30/10,https://matcherino.com/tournaments/158875,recnaHQy6w6dQfyLn,TSS,rec9LzY0pPfaE9sRT,Double Elimination,N/A,Varies,Winner must keep character. Loser may switch.,"2/3 Games for Losers Finals, 2/3 Games for Winners Finals, 2/3 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755734400000/gUMZkJryjfOONk1dTU5j4g/9f_WUmDhjSBOUjp1RREbsWUbpb2yxLueOH2FsPzBXV099kUiXsDdn5HfUKU38p3jUhZXc7zbxQiRLSYAE6P0oC2ZnsAZ5Lb5mNmKta_hHERakElbqo1r79S8hpOhNSMkJkvDzfEFwb_rChyVCaQLoATcyJNq1dPBdZa0GJaHLhFc-Lyn6MffcFUWR1CIpTZu/ITl1Rg4OVfm1nPTCUceRcG8z479KrXvD30Y2LIaP_rA,Twinkle Star Sprites,cemera,TSS%20%28FC2%29%20-%20ALL,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/twinkle-star-sprites-global,2025-07-24T02:58:26.000Z,Twinkle Star Sprites,True,7,3 Hours,∞,7 / ∞,0,TSS,Confirmed,recuzzlHMMI2BlhKy,2025-08-19T14:08:03.000Z,recAT3Sdgo5bN5o2d,cemera_TSS#868018,https://matcherino.com/tournaments/158875/admin/general,@cemeraTSS,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/twinkle-star-sprites-global,https://matcherino.com/tournaments/158875,https://vortexgallery.moe/info#TSS,0,0,0,3,None,4461e710,0,0 Hours,cemera_,FC2,"recp1PyjI1NZbT0zr, rec2CByK3EazcGjQ8","@fgchypebot.bsky.social, x.com/r_parenthesis",9 PM,EST,"Trash Boat, r_parenthesis",,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 2,Yes,ALL,ALL,6:00 PM,PT / GMT -07,2025-09-07T01:00:00.000Z,1757206800,1757217600,Global,,https://drive.google.com/uc?id=1VVfJ05KxfaYrZ4VbXve7QLoiwAdZGZeS,,,,,"https://www.twitch.tv/trashboat009 (English language)
https://www.twitch.tv/r_parenthesis (Japanese language)","Mevious and Memory are banned.

 In case of an undefined match because of a crash, not wired players will have a defeat. If both are not wired players or both are wired players, then the one with higher seed will win.",,,,,,,
UFDK (PC) - NA,rec47HnWqnEyoPQnj,32,50/30/20,https://matcherino.com/tournaments/158876,recHKJ4ul9a7ONtH6,UFDK,recHjGE57KosTW43Q,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755734400000/7m5Jvjzgx2zEBP5K9hrKkQ/2hqGsnvAeYLaeXuxtrQEB03QpHEpm6YCwdyihPjJNlWGahc8aNJJmyGcgROlkGZac3URmetsVGFHE0B6ZrFVHvadFTJAmPQjDKxt2gg3XiM9ApdXldWIPEyyBjMPo-oeNJMoEHUVMRg4rbuXYkxHmXUCSK5VZWXXXYPAaoLUPF4/n3VOGs7CitglA52oXrZUz9pzruZZDWusH976MfpsQQA,Ultra Fight Da ! Kyanta 2,melody?,UFDK%20%28PC%29%20-%20NA,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/ultra-fight-da-kyanta-2-na,2025-07-02T02:42:05.000Z,Ultra Fight Da! Kyanta 2,True,5,3 Hours,16%,5 / 32,0,Kyanta,Confirmed,rec24jBOfifk8YfOs,2025-08-19T04:03:30.000Z,recshwfFLK6octxIP,melody?#920077,https://matcherino.com/tournaments/158876/admin/general,twitter.com/NightlyMelodies,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/ultra-fight-da-kyanta-2-na,https://matcherino.com/tournaments/158876,https://vortexgallery.moe/info#UFDK,0,0,0,3,None,b4ee975c,0,0 Hours,trans.wrongs,PC,,,5 PM,PT,,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,5:00 PM,PT / GMT -07,2025-09-15T00:00:00.000Z,1757894400,1757905200,North America,True,https://drive.google.com/uc?id=1mdFB3YJQZGHIHs5Qav0daNgIDtFOC1Jg,,"-Default Speed
-No Character change or type change
-Order switch ok on win
-Must be played on a tournament lobby",,,https://www.twitch.tv/yfdhippo,,,,2nd Place Pig,Michelle Dollars,,100,
UMPD (PC) - ALL,recXR2Ct1N6iIS5gs,None,50/30/20,https://matcherino.com/tournaments/158877,recACpkozdc18wlJA,UMPD,recwUvjNNu1qLdcNY,Single Elimination,N/A,Varies,Winner & Loser may switch.,Varies,https://v5.airtableusercontent.com/v3/u/44/44/1755734400000/uE2ZeBS2xjcuUgXWRHkibg/34oQ2t-Okppc5s2nLqOEUq1D8CXVmWpfrZ0f6UMeIZgNFXz2N-c7HtR1t6XDf4tGIKKU4PeTcj-ic-ZRA3MuYCQi_9AX_5CnTMsoWd6OaBS6ezjZWWts_jlK_HEweZfZVU2t1jG4Sy2sdMLVP9yxeK5QzdNLYAGzqQB_I6l554Q/FTBri-7E7_OACuFZ3BOx--kOi5QXxjseKs749gd0_Jo,Uma Musume: Pretty Derby,Paul Le,UMPD%20%28PC%29%20-%20ALL,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/uma-musume-pretty-derby-global,2025-07-30T06:34:52.000Z,UMPD,True,37,3 Hours,∞,37 / ∞,0,UMPD,Confirmed,rec24jBOfifk8YfOs,2025-08-20T15:28:05.000Z,recNmweuFBCA37foJ,PlusFramesGG#918446,https://matcherino.com/tournaments/158877/admin/general,https://x.com/lepaulbao,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/uma-musume-pretty-derby-global,https://matcherino.com/tournaments/158877,https://vortexgallery.moe/info#UMPD,0,0,0,3,None,bc382d7d,0,0 Hours,lepaulbao,PC,recbGM2MhK61Temln,@CrackinAtkins | ‪@crackinatkins.plusframes.gg‬,4:00 PM (PST),PST,Crackin Atkins,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 3,Yes,ALL,ALL,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757815200,Global,,,Global (Running on the Global Version of the game),"Rules:

3 players Per match (3 Umas each | B+ Rank Limit)

All 9 Umas race in together in ""Tokyo — Turf | 2400 m — Medium — 
 | Counterclockwise | Good — Spring — Sunny""

1st place player advances (Can be any of their 3 Umas )

Single Elimination",,N/A,"https://www.twitch.tv/plusframesgg
https://www.twitch.tv/lonelyreason
https://www.twitch.tv/umadotmp4
https://www.twitch.tv/berryremmy
https://www.twitch.tv/feelinghiraeth
https://www.twitch.tv/umamusumepfgg",,,,Potentially,,,,
UNI2 (Steam) - OCE,recAoHyWoJiIXLp2j,64,60/30/10,https://matcherino.com/tournaments/158879,recoxpCNzt0VmXWlB,UNI2,recaoKuAcREZRzH36,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755734400000/rDTfDz6dpTku5AHn5-RiRw/LncdIEn6EZfB9UxvtWSJ8Fgur-tHZKHMeRxsgNjXGzwUukFTrPLYGzs3dz8iUiKiJi7e_0k66K6tMdHecnKbPj1rwAsF7bt-d8V87X7Htvc0OxYhaSA1ubc_29sxELvJYkkyaOWAd_73d3uw2dM8l3QS2hENMMPRaNPRiDlgTWE/GTN01CMWbedkDoZbxJ70f6Ri0jOb2wkwNb-xjCFvsb4,Under Night In-Birth II Sys:Celes,acetil,UNI2%20%28Steam%29%20-%20OCE,0,8/29 Fri,8/29 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/under-night-in-birth-ii-sys-celes-oce,2025-07-30T02:12:06.000Z,Under Night In-Birth,True,7,2 Hours,11%,7 / 64,0,UNI2,Confirmed,recIMmOa3K2dhwHzo,2025-08-20T09:28:04.000Z,recsxtn1KBWKmnMEe,acetil#1028722,https://matcherino.com/tournaments/158879/admin/general,https://x.com/acetil__,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/under-night-in-birth-ii-sys-celes-oce,https://matcherino.com/tournaments/158879,https://vortexgallery.moe/info#UNI2,0,0,0,3,None,4b3be5a8,0,0 Hours,acetil,Steam,recepb3PWcAk9c5vx,https://bsky.app/profile/aifyrin.bsky.social,7:30 PM,AEST,Firery,,None,,,,None,,,0,0,recZao6hOj02EcUOE,Week 1,Yes,OCE,OCE,6:30 PM,JST / GMT +09,2025-08-29T09:30:00.000Z,1756459800,1756467000,Oceania,,https://drive.google.com/uc?id=1X2FlCRnLruc9XmeUFk8hZB3FEFL22BKx,,,,,https://twitch.tv/firery,Izumi will be allowed,,,,,,,
