Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Game,Abbr-Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Start Day,Smash URL,Date Added,Discord Role,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,In smash,Logo gDrive (from Game),Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,$-Prizes,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,$-Pot Split Further
UFDK (PC) - NA,rec47HnWqnEyoPQnj,32,,recHKJ4ul9a7ONtH6,UFDK,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/IkS-Z_Z857v_EvqdfKhs-w/jzluuRXli-wDBn1fxnmmEHR28DOsGhtUdD5pVOZSsIT0HNClKGcT8BCL6V7D-jW5b7xAewNgtwfM7STaq56Lwfp-dSlOyJB2l5M5xyZ4pzZT0DazVeCHcDBdadgZ10804h3CCCcmUeDS8vMTIDZhhtscA-3dwHHO9YwYeq6OBcU/WPvRjdd8YHtgLmEi6lhqCZHgA7sWbCa_pdN01d8AJro,Ultra Fight Da ! Kyanta 2 ,melody?,UFDK%20%28PC%29%20-%20NA,0,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/ultra-fight-da-kyanta-2-na,2025-07-02T02:42:05.000Z,Ultra Fight Da! Kyanta 2,3,,9%,3 / 32,0,Kyanta,Confirmed,rec24jBOfifk8YfOs,2025-08-10T13:06:01.000Z,recshwfFLK6octxIP,melody?#920077,twitter.com/NightlyMelodies,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/ultra-fight-da-kyanta-2-na,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,b4ee975c,0,0 Hours,trans.wrongs,PC,,,5 PM,PT,,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,True,https://drive.google.com/uc?id=1mdFB3YJQZGHIHs5Qav0daNgIDtFOC1Jg,,,,,,,,,,,
UMPD (PC) - ALL,recXR2Ct1N6iIS5gs,None,50/30/20,recACpkozdc18wlJA,UMPD,Single Elimination,N/A,Varies,Winner & Loser may switch.,Varies,https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/CciWyFaRVfLdX3tOEhgjrg/O6LFqUm62SAHOV9HAclodwW1kV3WwA5te3oRn53gatH61LepEJslwjBclhWduOuzGCeLB-zQzld59_DQkFNBV6ijUAQ_i0RwBN2qEVfU2tCaLvt6cWm2b2qOACKkQArLHK_lppPk_TtHeeZ4v7FmEDtvSVpk5HrSkKjhsuEnBOw/cdJ3agayXOMgbqGipaFXyiqFCUNir_eUVcpVjQL2Mh0,Uma Musume: Pretty Derby ,Paul Le,UMPD%20%28PC%29%20-%20ALL,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/uma-musume-pretty-derby-global,2025-07-30T06:34:52.000Z,UMPD,33,3 Hours,∞,33 / ∞,0,UMPD,Confirmed,rec24jBOfifk8YfOs,2025-08-13T04:31:49.000Z,recNmweuFBCA37foJ,PlusFramesGG#918446,https://x.com/lepaulbao,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/uma-musume-pretty-derby-global,,https://vortexgallery.moe/info#UMPD,0,0,0,3,None,bc382d7d,0,0 Hours,lepaulbao,PC,recbGM2MhK61Temln,@CrackinAtkins | ‪@crackinatkins.plusframes.gg‬,4:00 PM (PST),PST,Crackin Atkins,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,,,Global (Running on the Global Version of the game),"Rules:

3 players Per match (3 Umas each | B+ Rank Limit)

All 9 Umas race in together in ""Tokyo — Turf | 2400 m — Medium — 
 | Counterclockwise | Good — Spring — Sunny""

1st place player advances (Can be any of their 3 Umas )

Single Elimination",,N/A,"https://www.twitch.tv/plusframesgg
https://www.twitch.tv/lonelyreason
https://www.twitch.tv/umadotmp4
https://www.twitch.tv/berryremmy
https://www.twitch.tv/feelinghiraeth
https://www.twitch.tv/umamusumepfgg",,Potentially,,,,
UNI2 (Steam) - LAN,recawRdbOZHb5IRnG,32,N/A,recoxpCNzt0VmXWlB,UNI2,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/Bzuar9OLh57Outn2pM9mKQ/Mg0-9NPqCdOfUVaD-NS3wxnjFzqBT8k_c4t4icONhKmgRxfHqykRvZxiOj5nyIu6chdiTWPs8M--wNOaZL0GPyvNFqglnG8q9pUyEfv6qt-Yol7vJ34OPZzu1MTOYjtRY6uLPyyI0YpnRzJpPu3jqptfPI3YRTY2DEtw4qZAYbk/k2p9KQZ6JXID0I-8Nr4MMcUizj3wAL5Qf6oCXRv3yk0,Under Night In-Birth II Sys:Celes ,Oso Ragna,UNI2%20%28Steam%29%20-%20LAN,0,9/5 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/under-night-in-birth-ii-sys-celes-lan,2025-07-22T03:24:43.000Z,Under Night In-Birth,6,3 Hours,19%,6 / 32,0,UNI2,Confirmed,recIMmOa3K2dhwHzo,2025-08-12T13:06:58.000Z,recsxtn1KBWKmnMEe,JeanneKafka#1065085,https://x.com/RagnaPho3niX,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/under-night-in-birth-ii-sys-celes-lan,,https://vortexgallery.moe/info#UNI2,0,0,0,4,None,d87a2f8c,0,0 Hours,osoragna,Steam,recNxG7tDrO3F506f,@SmashingPala,9 PM,BRT,Pala,,None,,,,None,,,0,0,recX1NySoxwdgbkPY,Yes,LAN,LAN,,https://drive.google.com/uc?id=1X2FlCRnLruc9XmeUFk8hZB3FEFL22BKx,LAN Only,,,,https://www.twitch.tv/melty_lan,,No,,,,"Up to 30$: Top 3 (60/30/10)
Up to 100$: Top 4 (50/25/15/10)"
UNI2 (Steam) - OCE,recAoHyWoJiIXLp2j,64,60/30/10,recoxpCNzt0VmXWlB,UNI2,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/Bzuar9OLh57Outn2pM9mKQ/Mg0-9NPqCdOfUVaD-NS3wxnjFzqBT8k_c4t4icONhKmgRxfHqykRvZxiOj5nyIu6chdiTWPs8M--wNOaZL0GPyvNFqglnG8q9pUyEfv6qt-Yol7vJ34OPZzu1MTOYjtRY6uLPyyI0YpnRzJpPu3jqptfPI3YRTY2DEtw4qZAYbk/k2p9KQZ6JXID0I-8Nr4MMcUizj3wAL5Qf6oCXRv3yk0,Under Night In-Birth II Sys:Celes ,acetil,UNI2%20%28Steam%29%20-%20OCE,0,8/29 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/under-night-in-birth-ii-sys-celes-oce,2025-07-30T02:12:06.000Z,Under Night In-Birth,5,2 Hours,8%,5 / 64,0,UNI2,Confirmed,recIMmOa3K2dhwHzo,2025-08-12T07:06:58.000Z,recsxtn1KBWKmnMEe,acetil#1028722,https://x.com/acetil__,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/under-night-in-birth-ii-sys-celes-oce,,https://vortexgallery.moe/info#UNI2,0,0,0,3,None,4b3be5a8,0,0 Hours,acetil,Steam,recepb3PWcAk9c5vx,https://bsky.app/profile/aifyrin.bsky.social,7:30 PM,AEST,Firery,,None,,,,None,,,0,0,recZao6hOj02EcUOE,Yes,OCE,OCE,,https://drive.google.com/uc?id=1X2FlCRnLruc9XmeUFk8hZB3FEFL22BKx,,,,,https://twitch.tv/firery,Izumi will be allowed,,,,,
VHUNT (FC2) - ALL,recCDhzGrDk8lzbIh,None,60/30/10,recVGC1U2ewgT9jNG,VHUNT,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"Varies, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/4HeEtWKoZq3UhxcQLAsiIQ/4V8MGTYX2PqWnN_nS4CsR_XGWIf8y9yRC3enVJiqxpoSo6K3mfvxVB7yuhK_WYUlD7H8PJNX5NFPFxudApe7afaaalrSN9QUhZqFhZO_IXnhUzU5M3e1BXGegFEhmQkh4F8PLiXp8aloHZbtn8x1PZLnSPxwMmexsRfVw-lTtk1f6Beb8z_QY15UWsy0WnFN/xBHmsnobeU8ZPkAqW54VSNtUfl7H1t0WOPfhZLK_oF4,Vampire Hunter ,Alexalchemy,VHUNT%20%28FC2%29%20-%20ALL,0,9/5 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/night-warriors-darkstalkers-revenge-vampire-hunter-global/overview,2025-07-30T05:34:22.000Z,Vampire Hunter,9,3 Hours,∞,9 / ∞,0,VHunt,Confirmed,recuzzlHMMI2BlhKy,2025-08-13T00:58:58.000Z,recjkFwHTQlcuaM2F,Alexalchemy1#856556,@Alexalchemy1,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/night-warriors-darkstalkers-revenge-vampire-hunter-global/overview,,https://vortexgallery.moe/info#VHUNT,0,0,0,3,None,https://www.start.gg/user/8f110840,0,0 Hours,Alexalchemy,FC2,recSYTStp4lLK4gMs,https://bsky.app/profile/joepreal.bsky.social,8:30PM EST,EST,JoePReal,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,,,,"- Matches have to be played with the already existing default settings (Turbo speed and Normal mode). Playing on Auto Guard is STRICTLY banned.
- If a game ends in a draw, even if the game randomly decides a winner, that win will not count and the whole game must be replayed",,,https://www.twitch.tv/joepreal,"- Matches have to be played with the already existing default settings (Turbo speed and Normal mode). Playing on Auto Guard is STRICTLY banned.
- If a game ends in a draw, even if the game randomly decides a winner, that win will not count and the whole game must be replayed",,,,,
VSAV (FC2) - SA,reczBt2AOgDXvx82W,None,50/25/15/10,reciZ1MdMamc1KZqf,VSAV,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/l9h5q3CMX8zRhbKeu0yjyg/Pr7LB3KIbnmxpyKNfDTcBdRetAO7CyoLoXRk2xLQh1Tqv5_EG_aEfJpeAUXNpom0DujTeEOyQjTjBXihx2sYmIapIzQT_tjnzBN3St5JWHITyZunzLwpT76QY5Z4TGqe617HJpjZ974WOxkMEhWlU3Ox2nHILchhrOGEmnMN_YU/_vGK28XlEEXxuFyC6ddY2lgL6msJB5XT8seEUVbOYB4,Vampire Savior ,The Seeker,VSAV%20%28FC2%29%20-%20SA,0,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/vampire-savior-sa/overview,2025-07-02T02:42:03.000Z,Vampire Savior,16,3 Hours,∞,16 / ∞,0,VSAV,Confirmed,recuzzlHMMI2BlhKy,2025-08-12T01:06:58.000Z,receTFCtNFIUrhf5y,The Seeker#575026,@ISW_TheSeeker,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/vampire-savior-sa/overview,,https://vortexgallery.moe/info#VSAV,0,0,0,4,None,9efa2ed3,0,0 Hours,.the_seeker,FC2,recw6OPKhDLmRphhV,@_kinomot0,5 PM,BRT,Kinomot0,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Yes,SA,SA,True,https://drive.google.com/uc?id=1oCVcxctkB07fFTl0FD_YxgkdEbHn6cwo,,Turbo 3,"Vencedores devem manter o mesmo personagem, enquanto perdedores podem trocar de personagem.
   • Shadow é banido, pois fere a regra acima.
   • Game breaking glitches estão banidos.

",,"https://www.twitch.tv/nekopunchi
https://www.youtube.com/@nekopunchi2756",https://docs.google.com/document/d/1zslhPmHOGxdqZGcNzi4iPvAcierf_r8pEMNkbKKu8QE/edit?usp=sharing,,,,,
VSAV (FC2) - NA,recdebBqIIVYAIZDt,None,70/20/10,reciZ1MdMamc1KZqf,VSAV,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/l9h5q3CMX8zRhbKeu0yjyg/Pr7LB3KIbnmxpyKNfDTcBdRetAO7CyoLoXRk2xLQh1Tqv5_EG_aEfJpeAUXNpom0DujTeEOyQjTjBXihx2sYmIapIzQT_tjnzBN3St5JWHITyZunzLwpT76QY5Z4TGqe617HJpjZ974WOxkMEhWlU3Ox2nHILchhrOGEmnMN_YU/_vGK28XlEEXxuFyC6ddY2lgL6msJB5XT8seEUVbOYB4,Vampire Savior ,MiniMaww,VSAV%20%28FC2%29%20-%20NA,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/vampire-savior-na/overview,2025-08-04T17:04:35.000Z,Vampire Savior,8,3 Hours,∞,8 / ∞,0,VSAV,Confirmed,recuzzlHMMI2BlhKy,2025-08-12T18:34:39.000Z,receTFCtNFIUrhf5y,Mini_Maww#1018268,@MiniMaww,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/vampire-savior-na/overview,,https://vortexgallery.moe/info#VSAV,0,0,0,3,None,ddee368a,0,0 Hours,minimaww,FC2,recDXa50iczn8DrOp,@shiburizu,6 PM,EST,Shiburizu,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,,https://drive.google.com/uc?id=1oCVcxctkB07fFTl0FD_YxgkdEbHn6cwo,,Fightcade Default Settings - Turbo 3,No gamebreaking glitches (shouldn't need to worry about this),,https://twitch.tv/vampirearcadia,,,,,,
WW7 (FC2) - ALL,recCDhzGrDk8lzbIh,None,60/30/10,recSB57xBbj2px5WZ,WW7,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/kkzNplwgOszNLfE0qI6d9g/rwftN3eQnU-YVbnnav6kOZ9ioR3Ee0tgKa0vT2Sg8h91aHnsAgmYziprYCCdjsf8j5R2iH2mnmmzZ4KthF_E5yIOwvo1X7nCUeCTeqwqJoAJXjHYP_QxHjDr0Vt8RepSzUpijCHSypSYDVz16lDK6UzwWFBNjYv2P3cRBL4_Sh4/DxwtH2-ghi04TEIw1HZh6scrRgJceMxXvWV4ccq9PYU,Waku Waku 7 ,Alexalchemy,WW7%20%28FC2%29%20-%20ALL,0,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/waku-waku-7/overview,2025-07-30T05:30:11.000Z,Waku Waku 7,4,3 Hours,∞,4 / ∞,0,Waku,Confirmed,recuzzlHMMI2BlhKy,2025-08-08T07:39:42.000Z,receJmAwQHqaCOOj9,Alexalchemy1#856556,@Alexalchemy1,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/waku-waku-7/overview,,https://vortexgallery.moe/info#WW7,0,0,0,3,None,https://www.start.gg/user/8f110840,0,0 Hours,Alexalchemy,FC2,recKoJzo7kqQO0P5u,@ultrayoshi.bsky.social,8:30PM,EST,ultrayoshi,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,,https://drive.google.com/uc?id=1ebjE878RONgAmmUixSRzgzH3jsekfuSJ,,"- Bonus Kun is Allowed
- Fernandez is Banned",,Fightcade,https://www.twitch.tv/ultrayoshi115,,,,"After the success of the Waku Waku 7 bracket at Combo Breaker 2025 3 months ago, i really hope to see a lot of people show up for this bracket ;)",,
WJ1 (FC2) - ALL,"rec9GG3YE9uXYwCdT, recmi7FPBLQYx2wEE",32,,rec3bnjn7Mk6lpoDb,WJ1,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/XQAoRFy1n9FiBpqbOr59yg/5d3VhBdbhkRFKEt5vAXNxA505swS7MGLKoMGzNK5Su6j833xp1C3uFVzzZ3egmn30F8LHu80wFKKACU__thkLfA_IXZoe8CKaCeJ-juErybiXhNpKJ0_hfjtgwbcFZxG9gM2kwjZ4O5AQTT_pOhsZZ935jqfsfLTBoGmzbD28H5UM3JUNYGGtqIPZEikcLfR/6UNCXd5HY1aOPv0Kk90FK9wMHGAA7JK_WPKeNfV8k-o,Windjammers ,"WarpWhistle,Pope Temmy",WJ1%20%28FC2%29%20-%20ALL,0,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/windjammers-global/overview,2025-07-02T02:41:48.000Z,Windjammers,8,,25%,8 / 32,0,WJ1,Confirmed,recuzzlHMMI2BlhKy,2025-08-11T13:06:53.000Z,recOhrOl9SuyX3B5C,"WarpWhistles#820519, Pope Temmy#896128","@WarpWhistles, @midwestmashup.org",0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/windjammers-global/overview,,https://vortexgallery.moe/info#WJ1,0,0,0,1,None,"36698561, 0658b7b0",0,0 Hours,"warpwhistle, PopeTemmy",FC2,rec9GG3YE9uXYwCdT,@WarpWhistles,5 PM,CET,WarpWhistle,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,No,ALL,ALL,True,https://drive.google.com/uc?id=13IWgl5pqHHmVjK5rrubGt7sx_MAqTEs-,Global (Focus given to LATAM & EU),,,,twitch.tv/warpwhistle,,,,,,
WJ2 (Crossplay) - NA,recW4IMpPLvWZSUHC,48,50/30/20,recYoT7uefew6H6rG,WJ2,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/JeVjk6y_ngukC9TBTA_szg/_Ihas-gWkX48EMrfrh1E-sDMXYUuUMBk02Rtabh2B9GsMA4yfzIJZfUKxzkiAIH67fQpueCYAwzf7IQzeAcI5XzSxM_7vJZuCXPCQYrg554z19tu3HxQTKyuLfqOpdUDwowwuSVr-P21hb5Mmvt-0w/a0wpX0dpuuCTilHKMW4I-vgEgVs2dK381MdtMhRLDGk,Windjammers 2 ,NautilusRepertus,WJ2%20%28Crossplay%29%20-%20NA,0,9/12 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/windjammers-2-na/overview,2025-08-04T17:20:19.000Z,Windjammers,3,3 Hours,6%,3 / 48,0,WJ2,Confirmed,recziemqtoaMc1PA9,2025-08-10T03:39:50.000Z,rechc4D8EIAf7vfSw,nautilusrepertus#1155076,@rivethead.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/windjammers-2-na/overview,,https://vortexgallery.moe/info#WJ2,0,0,0,3,None,e68b9b37,0,0 Hours,nautilusrepertus,Crossplay,,,Open,PT,,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,,https://drive.google.com/uc?id=1KxyVpQV31-s4ZCQQujPXac7GT3iFXds_,,"In-game settings: Set Time 90, Set Points 15, Winning Sets 2.",N/A,N/A,,"In-game settings: Set Time 90, Set Points 15, Winning Sets 2.

Random Start: First stage per match is set to Random. Hit the random button twice, then hit select to lock in the stage.

Banned stage: Casino. If selected on accident, exit the match and select another stage. 

Winner is character locked, loser may counter-pick both stage and character.

Matches are 2/3 (Excepting Winners Grand Finals, 3/5).

If Sudden Death occurs and no players score, return to the same stage, with the same characters. First player to score wins.

Dave's Stupid Rule: a Player may not choose a stage on which they have previously won within the current match.",N/A,No,,,N/A
WW (PC) - NA,reclgrlZ0oQ1GLdUi,16,60/30/10,rectoidt7579dStUI,WW,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/p6l8RjI7HOsFS3iSHV1wzw/Dbg1ndUgkyt-_QX4BPwzyEpKYO27OUAklgs8_OFzUI234-tUIKRcE4B1S9BFzX1HdvJono8GxgSZVbiPGmurL1Qxz0Jq3G-UIfRZPNeGnAE8lz4vnnY9OnYhFOzj2jU6uazBXZItUTlvTS3q1HrQsYKjOzynG2WM6_JmDPTZoo8/n05Zk1BxornieFwSkl7GNeAzck5cxTeI05-IKLOsZ8k,Wonderful World ,Melissa Meant It,WW%20%28PC%29%20-%20NA,0,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/wonderful-world-na/overview,2025-07-02T02:41:21.000Z,WanWan,3,2 Hours,19%,3 / 16,0,WanWan,Confirmed,rec24jBOfifk8YfOs,2025-08-10T13:06:01.000Z,rec8GAdYl6aqwrQdM,1066936,@melissa.guiltygear.gay,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/wonderful-world-na/overview,,https://vortexgallery.moe/info#WW,0,0,0,3,None,dc9dfac7,0,0 Hours,melissameantit,PC,,,2 PM,PT,,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,True,https://drive.google.com/uc?id=1LjVCK1ked817ziGtCg14WzEE3z5xXKpZ,,Timer: 0,,Lilithport: https://wiki.gbl.gg/w/Help:LilithPort,https://www.twitch.tv/thorntheletter/,,,$100 from thorntheletter,,100,
