Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Matcherino URL,Game,Abbr-Game,Record ID,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Desired Day,Time-Start Day,Smash URL,Date Added,Discord Role,✓-Scheduled,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,Staff-# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Week #,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,Time-Start Time,Time-TZ,Time-Parsed UTC,Time-Start Timestamp,Time-End Timestamp,Region-Full,In smash,Logo gDrive (from Game),Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,$-Prizes,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,$-Pot Split Further
SCVI (PC) - NA,recgvF1oZwnX2x0AH,64,50/30/20,https://matcherino.com/tournaments/158865,rece0aFsTBVnnCptn,SCVI,recdLjzgfAwK0yq77,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/7gLqVzCA7s_7G3CTl10tYw/C_4m5KPMpTH7gTtEvqR5mzwZefu9FPBYd4kpZ-_G8kOI3cWu1PspKntNHqb223s2F4uyQewhROBNCpSNJF7TTyzoqxjmepVJk34GSD7Orosk22g6HwB5jwst2L1DjwJNCb5A2_g6BvZhMLhUAP5Q2nz74grhsg-9nV6aSHm-uTU/bugqdyNexx_M6Nokt-9_ZrilLozJPyKOkvd3NVwfu_c,Soulcalibur VI,SabinDeus,SCVI%20%28PC%29%20-%20NA,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/soulcalibur-vi-na,2025-07-02T02:42:08.000Z,SoulCalibur VI,True,8,4 Hours,13%,8 / 64,0,SC6,Confirmed,rec24jBOfifk8YfOs,2025-08-18T18:14:39.000Z,rec4YJ3jd5cCWXk17,SabinDeus#548614,https://matcherino.com/tournaments/158865/admin/general,@SabinDeus,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/soulcalibur-vi-na,https://matcherino.com/tournaments/158865,https://vortexgallery.moe/info#SCVI,0,0,0,3,None,eea76c11,0,0 Hours,sabindeus,PC,recpuU5Fs7ZDbOyC6,@bigpapachunk,12 PM,PT,BigPapaChunk,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,12:00 PM,PT / GMT -07,2025-09-14T19:00:00.000Z,1757876400,1757890800,North America,True,https://drive.google.com/uc?id=1hkYHAFMH90yPoKKKOW1-SAX744t7w16i,"Canada, US, Mexico, All Caribbean countries",,,,,,,,,,
SDBZ (PC) - NA,recnkz4Pa9RuBmvT4,32,50/30/20,https://matcherino.com/tournaments/158866,rec1nIv6YSBT7XM9L,SDBZ,rec6nuGZHfWxHBTtM,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/SiGori-k0jXV3HMIXOrEMw/33d_WV8IuWPN2xixe7B72ygL_pFjwoGlRCxww5Bw_4qeM6IwGYpFIjb_6dmtEDHaFtDYeJJtoYZrD4-Ye9XMAOfRGXGEWpyLeqXQUy4jqDtXP-zg4mnbrEPkhlqGjknzeok2YBfWThlzzNMm6UoJb_3aEE5cCoOztffuRaqd6zLHcFzCzi6-lrzmqFdtySTE/L4IjdaKzc_YN7eZOwPcOFY0N3GWusv1tdE0cAxixoPo,Super Dragon Ball Z,gpbear4,SDBZ%20%28PC%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-dragon-ball-z-na,2025-08-04T17:14:25.000Z,Super Dragon Ball Z,True,2,4 Hours,6%,2 / 32,0,SDBZ,Confirmed,rec24jBOfifk8YfOs,2025-08-18T18:12:35.000Z,recFsSnifmo2YOEFx,gpbear4#912636,https://matcherino.com/tournaments/158866/admin/general,@gpbear4,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-dragon-ball-z-na,https://matcherino.com/tournaments/158866,https://vortexgallery.moe/info#SDBZ,0,0,0,3,None,68369ecf,0,0 Hours,gpbear4,PC,recjAzKXOYlcwNMZn,@graybrah,4:00 PM,PT,Grayblood,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757818800,North America,,,,"Damage 3, Time 80, Rounds 5, Handicap 3
Arcade Mode","If out-of-bounds bug occurs, refrain from attacking until players are within bounds again
Using impossible skill combinations will result in a DQ","https://drive.google.com/file/d/1DiKF-h2XSsj2Z7z2ILqRVG2gQA17SbU9/
https://drive.google.com/drive/folders/1I7G4FuDKTJudTY6Jvni6OUo_SBHkKZFe",https://www.twitch.tv/grayofblood,"Random stage or gentlemen's agreement for game 1, loser may pick next stage.
If pause occurs, resume play once both players return to neutral.
Players may only use memory cards from the provided Google Drive folder.
Inappropriate card names may result in a DQ.
We’ll primarily use autopunch, but ZeroTier or Radmin can be used as an alternative.",,,,,
SCON4 (Dolphin) - EU,recEJTzuPYDBtpbYN,16,60/30/10,https://matcherino.com/tournaments/158864,recPkzeXP3mfw4ePi,SCON4,reczUTn3mQYWs6C7O,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/_6fyKgB5NQK3VhTd9R-l1A/NE3mdTjhe-0d-n5hPEdaKKQBw6qcq0iVqdzFZPeLmCpYfyGV0U_Cb47few9NFhWjuQ0u3b9_bd9SztRuhjyFOttoEmrjlDQrVk1nJfFD8fwxgsQc4f_iDgaNFneX2y8izgN16l2bgwjnPFmE_6kHog/L6jzUVb-3-8xhH-GxNJlk-shRoZ_PpO9JIanV-l_Zmg,Super Naruto Clash of Ninja 4,Moruto,SCON4%20%28Dolphin%29%20-%20EU,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-naruto-clash-of-ninja-4-eu,2025-07-29T01:06:59.000Z,SCON4,True,3,3 Hours,19%,3 / 16,0,SCON4,Confirmed,recJxPlHIpAtoG1qE,2025-08-18T18:12:20.000Z,recPYdjZOZVbz74v3,MorutoruMo#689046,https://matcherino.com/tournaments/158864/admin/general,@ShadowMistLurk / @samue-l.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-naruto-clash-of-ninja-4-eu,https://matcherino.com/tournaments/158864,https://vortexgallery.moe/info#SCON4,0,0,0,3,None,a83b3279,0,0 Hours,MorutoruMo,Dolphin,rec2MsKd8RLTyQaC0,@tundrusswift,4:00 PM,CET,Tundrus,,None,,,,None,,,0,0,recrEJmd4vWfYFahW,Week 2,Yes,EU,EU,4:00 PM,CET / GMT +02,2025-09-06T14:00:00.000Z,1757167200,1757178000,Europe,,,The tournament is mainly for EMEA players. Global players are allowed to attend ONLY as long as your connection is playable.,"(All Games Settings are already fixed by default)

- Damage : 2
- Time count : 90 seconds",Any game crashing glitches are banned,"- Dolphin version used must be 5.0-20186. Download it here : https://dolphin-emu.org/download/dev/c86a0a04dd355ba9c7c475ae89c50cbff2e88d31/

- SGNT4 version used must be the latest one : 2.1.0. Please DM me (the sooner, the better :) ) if you lack the ISO/patch files.",https://www.twitch.tv/tundrusswift,"- Akamaru and Karasu (Crow) are banned
- Starter Stage is Random Select unless both players agree to pick one mutually
- Loser can counter pick character and stage
- Pausing during the round will forfeit the round to your opponent. A second pause will forfeit the whole game

- Players will be given 10 minutes to be ready to play when they are called by the staff. If the player(s) is(are) still unavailable after the said 10 minutes, he(they) will be DQ'd
- If your opponent doesn't respond within 5 minutes of your match starting, please inform the TO first and they will be DQ'd
- Playing on WIFI is allowed but not recommended. If your opponent claims the game is too laggy the accused party will have 5 minutes to fix their connection. If the connection is not stable within the allotted time, the player on WIFI will be DQ'd. 
- If Dolphin crashes in-game without rebooting, please inform the TO first, get a screen of last frame and send it to Discord to let the former see the current results. Both players can then reset the game including the round(s) won before the crash. 

Of course, if the latest round didn't ended, it will be resumed from the beginning.

",,,"All posted times are Central European Time (CET)

- Registration will end at 3:45 PM. Check in will begin right next the registration.

- Tournament will start at 4:00 PM

Check in will take place in the SCON FR discord, Link here : https://discord.gg/SRt5xsKa
Channel : tournois-online (French for Online Tournament)
",,
TFH (Crossplay) - NA+SA+EU,recWBMrpbl2PqVnJY,64,70/20/10,https://matcherino.com/tournaments/158874,rec0Yx95aUa9mRSiC,TFH,recejxccY7NgmmMqO,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/6ij2Jo3iMKvbLNAlXY2nIg/Yn00h6sg7K1F7_q_zmNfGo0MFmxfizq3xPuNr66v38_9xSqA7a6RCORX7OvTeqVnNh_ZlSTW9xK3M-C3ROD4BRY8sGwoPkH2SB1aZzswW2WfGVZEPdKMvU97nt869Fgbj9DHRgpqfiYaLfiQUX7W7HzSjzzt_0kG7Nu-gQjsOAY/rTJ1s44L2gKBmbeY4SN1D18jL9LQiYrBgoMnkA-T9l8,Them's Fightin' Herds,Celi,TFH%20%28Crossplay%29%20-%20NA%2BSA%2BEU,0,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/them-fightin-herds-na-eu-sa,2025-07-02T02:41:42.000Z,Them’s Fightin’ Herds,True,9,4 Hours,14%,9 / 64,0,TFH,Confirmed,recziemqtoaMc1PA9,2025-08-18T18:12:25.000Z,recyrMjVYQccTgRY5,Celi#1131603,https://matcherino.com/tournaments/158874/admin/general,https://bsky.app/profile/celiberrieddelight.itch.io,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/them-fightin-herds-na-eu-sa,https://matcherino.com/tournaments/158874,https://vortexgallery.moe/info#TFH,0,0,0,3,None,037a60a0,0,0 Hours,celi.berrieddelight,Crossplay,recUeSztZpXGn8J6X,@AzuTFH,7 PM,CET,Azu,,None,,,,None,,,0,0,"recEporlRbu93it1q, recEcIcyq5t9pZzoG, recrEJmd4vWfYFahW",Week 2,Yes,"NA, SA, EU",NA+SA+EU,7:00 PM,CET / GMT +02,2025-09-07T17:00:00.000Z,1757264400,1757278800,"North America, South America, Europe",True,https://drive.google.com/uc?id=12gCC_TE6DMqOkd0R_tovGcr-wArj19nT,"NA, SA, EU",,,,https://www.twitch.tv/azutfh,"Baihe is Banned (Bugs that make the game crash still happen with her)
Shadow Palettes/Colors are banned.",,,,,
SOKU (Caster) - OCE+NA/WC+AS,"recWBY7SpieUd5iPo, reczpzrkchG5xYYKU, rec7LME8oB5cfslI0",128,TBD,https://matcherino.com/tournaments/158869,recZt7qwTbZ1ZhBTs,SOKU,recwGyPzIlIsXj3Oc,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Winners Finals, Varies",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/S_Wgo6KWowmzI5xys4Ywgg/W6NvCND7uHc_3jtfozRxDGYmr660Q6ncjwI6NTKzSjIozis6b9k6rMv7m-J2Z18_jbUhMuPNCakgAmA4l9Rmz56XONGQT26RJIRqxIZ_FbGYVOTYgz0FFWxMOwF0wLhkzZXcbuTxn0dlt3RR4xsXiJd1KjOgk9h06-4LRjvW_cc/QMk2Ei3wynmyIqgRKjyEaPdPUjtWS8exTzG6sbIkEOw,Touhou 12.3 Hisoutensoku,"klempfer,Tessiro,Windy",SOKU%20%28Caster%29%20-%20OCE%2BNA%2FWC%2BAS,0,8/30 Sat,8/30 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hisoutensoku-oce-as-na-wc-only,2025-07-30T05:51:35.000Z,Hisoutensoku,True,2,4 Hours,2%,2 / 128,0,Soku,Confirmed,recdsvtT4AI8pQ4zF,2025-08-19T05:30:37.000Z,recYQJSauOpD3TIZC,"Tessiro#271828, Windy#1072752",https://matcherino.com/tournaments/158869/admin/general,"@kure_kle, @Tessiro48, @_benjmo",0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hisoutensoku-oce-as-na-wc-only,https://matcherino.com/tournaments/158869,https://vortexgallery.moe/info#SOKU,0,0,0,4,None,"db4466d1, bbc61bad, 302d9a88",0,0 Hours,"klempfer, tessiro, _windy",Caster,reczpzrkchG5xYYKU,@Tessiro48,5:30 PM,JST,Tessiro,,None,,,,None,,,0,0,"recZao6hOj02EcUOE, reckKs3qOR2kxamyC, recceh86fMgwIEkeh",Week 1,Yes,"OCE, NA/WC, AS",OCE+NA/WC+AS,5:00 PM,JST / GMT +09,2025-08-30T08:00:00.000Z,1756540800,1756555200,"Oceania, North America (West), Asia",,https://drive.google.com/uc?id=1poAITyeomleb5UfKK0CAr8ilCMubHt75,,"No CiF mod/One hit combo indicator mod/Untech bar display/Punish indicator/UI mods are allowed

Library should be selected as the default stage unless both players agree
Character swap is only allowed on loss, there are no restrictions on deck swapping",Catfish bug to soft lock the match will result in the player using the glitch forfeiting the match.,Giuroll + Autopunch is required,https://www.twitch.tv/tessiro,"A bracket reset in grand finals will be moved back to FT2. (So the initial grand finals match will be FT3, and the reset will be FT2)",,,,,
AoCF (PC) - ALL,recMxFOLpChnOiy0o,32,42/20/13/7/5/5/4/4,https://matcherino.com/tournaments/158816,rec0sOiGvp86F5jpL,AoCF,recTWSMiCtYhK9fjk,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/Gz2E2wA6yZpOjN1LR_u2tw/S2ClXhvspLJ0kcwW__PAacHJpZQfTz9vKYUa6qSVsj_kOriKjDXWMer4Q-aIYqogFWP47wXQp2ddkZEFeLO6LoY8HAhyThLzMJKbmzR4dMXgJV3unk4McUSVbd5GVHmRiarMVwCKkZYbghpAfOxHKA/xvTOYMLkQx6ekDXG0bd6AgGGuhA3kebERDybXlCrIWs,Touhou 15.5 Antinomy of Common Flowers,SonofGod1998,AoCF%20%28PC%29%20-%20ALL,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hyouibana-antinomy-of-common-flowers-global,2025-07-02T02:41:39.000Z,AoCF,True,8,2 Hours,25%,8 / 32,0,AoCF,Confirmed,rec24jBOfifk8YfOs,2025-08-19T03:27:58.000Z,recGpUfHuW69ndtDd,SonofGod1998 #1059551,https://matcherino.com/tournaments/158816/admin/general,@sonofgod98,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hyouibana-antinomy-of-common-flowers-global,https://matcherino.com/tournaments/158816,https://vortexgallery.moe/info#AoCF,0,0,0,8,None,1fcef16c,0,0 Hours,sonofgod_1998,PC,recIYx8WBmdv9DL54,@unyu155,1 PM,BRT,unyu__,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 2,Yes,ALL,ALL,6:00 PM,CET / GMT +02,2025-09-06T16:00:00.000Z,1757174400,1757181600,Global,True,,,,"If a glitch is done accidentally, redo the match and continue. If a glitch is done on purpose, DQ, kick or ban depending on how obvious it looks that they're intentionally trying to force a crash/glitch.","Squiroll version 1.4 or higher (https://github.com/Dazegambler/squiroll/releases/latest); Radmin for connections that can't work with Squiroll (https://www.radmin-vpn.com/).

Setting Squiroll: Download ""stable"" version and extract it into your game's folder (th115r, Netcode.dll and th155 need to be in the same folder with everything else in it), run th155r and you should see ""squiroll version 1.4"" on the top bar and on your main menu. If at any point something breaks or doesn't download, disable antivirus on your browser and windows defender to allow it to get downloaded/ use it on your pc. ","Main Stream: https://www.youtube.com/@unyu1293
Backup Stream: https://www.twitch.tv/unyu__
Chinese Stream: https://live.bilibili.com/10012478",,,,,,
TSS (FC2) - ALL,rec8byVM7iDs4mEqr,None,60/30/10,https://matcherino.com/tournaments/158875,recnaHQy6w6dQfyLn,TSS,rec9LzY0pPfaE9sRT,Double Elimination,N/A,Varies,Winner must keep character. Loser may switch.,"2/3 Games for Losers Finals, 2/3 Games for Winners Finals, 2/3 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/oAXFDA3p78yWsHFcWV8ilQ/jK1dPa6rMXtqMFn5Bsxfx3WXoyn2PuZLynRMuPYy73ulx1lfmj4hEZXbZKoFeil027R51O8BXdLP-pAm0kPGXWfKNCgMZA_KAYd8kO5-atum02KOMogc5EfMyVRkM-weVRuDXTAImm3jGZTdItTbza9ZKzlp50NAQcdPohicvXGsRsPnNwkcc1WS8zzAQsZx/2BzY6gMxSnjINcapR8IwcDYeKgDGobVdy7pBZdH2XFE,Twinkle Star Sprites,cemera,TSS%20%28FC2%29%20-%20ALL,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/twinkle-star-sprites-global,2025-07-24T02:58:26.000Z,Twinkle Star Sprites,True,7,3 Hours,∞,7 / ∞,0,TSS,Confirmed,recuzzlHMMI2BlhKy,2025-08-19T03:28:00.000Z,recAT3Sdgo5bN5o2d,cemera_TSS#868018,https://matcherino.com/tournaments/158875/admin/general,@cemeraTSS,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/twinkle-star-sprites-global,https://matcherino.com/tournaments/158875,https://vortexgallery.moe/info#TSS,0,0,0,3,None,4461e710,0,0 Hours,cemera_,FC2,"recp1PyjI1NZbT0zr, rec2CByK3EazcGjQ8","@fgchypebot.bsky.social, x.com/r_parenthesis",9 PM,EST,"Trash Boat, r_parenthesis",,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 2,Yes,ALL,ALL,9:00 PM,CET / GMT +02,2025-09-06T19:00:00.000Z,1757185200,1757196000,Global,,https://drive.google.com/uc?id=1VVfJ05KxfaYrZ4VbXve7QLoiwAdZGZeS,,,,,"https://www.twitch.tv/trashboat009 (English language)
https://www.twitch.tv/r_parenthesis (Japanese language)","Mevious and Memory are banned.

 In case of an undefined match because of a crash, not wired players will have a defeat. If both are not wired players or both are wired players, then the one with higher seed will win.",,,,,
UFDK (PC) - NA,rec47HnWqnEyoPQnj,32,50/30/20,https://matcherino.com/tournaments/158876,recHKJ4ul9a7ONtH6,UFDK,recHjGE57KosTW43Q,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/mIT3XCN-uM08hKwyGS08dw/dOxtE-vD-0KM3R-3zdPyQXENv4Qrz36wOipcr5YR3BN3HNAZt6DaykNvqf1Y700ws-EPju7mJQo9_8vqsxxPQ-30AY29JALbEXkfPMnEqAPoBs42v-V9wLcAGKrY0fBOACHGZkRmFlvS_n7Qz8uAsel1EdcpuVq3p0Msw6FzK30/MhsbKKOuhbCZ5GL6guCGD3Kan5Otdl9pRnso4642xig,Ultra Fight Da ! Kyanta 2,melody?,UFDK%20%28PC%29%20-%20NA,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/ultra-fight-da-kyanta-2-na,2025-07-02T02:42:05.000Z,Ultra Fight Da! Kyanta 2,True,5,3 Hours,16%,5 / 32,0,Kyanta,Confirmed,rec24jBOfifk8YfOs,2025-08-19T04:03:30.000Z,recshwfFLK6octxIP,melody?#920077,https://matcherino.com/tournaments/158876/admin/general,twitter.com/NightlyMelodies,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/ultra-fight-da-kyanta-2-na,https://matcherino.com/tournaments/158876,https://vortexgallery.moe/info#UFDK,0,0,0,3,None,b4ee975c,0,0 Hours,trans.wrongs,PC,,,5 PM,PT,,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,5:00 PM,PT / GMT -07,2025-09-15T00:00:00.000Z,1757894400,1757905200,North America,True,https://drive.google.com/uc?id=1mdFB3YJQZGHIHs5Qav0daNgIDtFOC1Jg,,"-Default Speed
-No Character change or type change
-Order switch ok on win
-Must be played on a tournament lobby",,,https://www.twitch.tv/yfdhippo,,2nd Place Pig,Michelle Dollars,,100,
UMPD (PC) - ALL,recXR2Ct1N6iIS5gs,None,50/30/20,https://matcherino.com/tournaments/158877,recACpkozdc18wlJA,UMPD,recwUvjNNu1qLdcNY,Single Elimination,N/A,Varies,Winner & Loser may switch.,Varies,https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/SroVl3BvOMw9KCpC_J8_BA/YwR0SnJJDDIP2Twmig0JPzFixiKfkRCsn95Rpa6IHslm73Jaqz43ZjsFk_P3MslhbYXHgW1-iZYKR6ABceO_Ks50kWk1QsLo9KySYDQBroIc7m2Zje2BfQJNuIXZJk-ZhteYjevnJk5oFUzDOnRGDfu1PzoC0jv2MxuiVDX7tYg/bNiksCMSrHsW9Imb_9RL1Ke-_EfRtt7aAyNXwPFe8Nc,Uma Musume: Pretty Derby,Paul Le,UMPD%20%28PC%29%20-%20ALL,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/uma-musume-pretty-derby-global,2025-07-30T06:34:52.000Z,UMPD,True,36,3 Hours,∞,36 / ∞,0,UMPD,Confirmed,rec24jBOfifk8YfOs,2025-08-18T18:12:35.000Z,recNmweuFBCA37foJ,PlusFramesGG#918446,https://matcherino.com/tournaments/158877/admin/general,https://x.com/lepaulbao,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/uma-musume-pretty-derby-global,https://matcherino.com/tournaments/158877,https://vortexgallery.moe/info#UMPD,0,0,0,3,None,bc382d7d,0,0 Hours,lepaulbao,PC,recbGM2MhK61Temln,@CrackinAtkins | ‪@crackinatkins.plusframes.gg‬,4:00 PM (PST),PST,Crackin Atkins,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 3,Yes,ALL,ALL,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757815200,Global,,,Global (Running on the Global Version of the game),"Rules:

3 players Per match (3 Umas each | B+ Rank Limit)

All 9 Umas race in together in ""Tokyo — Turf | 2400 m — Medium — 
 | Counterclockwise | Good — Spring — Sunny""

1st place player advances (Can be any of their 3 Umas )

Single Elimination",,N/A,"https://www.twitch.tv/plusframesgg
https://www.twitch.tv/lonelyreason
https://www.twitch.tv/umadotmp4
https://www.twitch.tv/berryremmy
https://www.twitch.tv/feelinghiraeth
https://www.twitch.tv/umamusumepfgg",,Potentially,,,,
UNI2 (Steam) - LAN,recawRdbOZHb5IRnG,32,N/A,https://matcherino.com/tournaments/158878,recoxpCNzt0VmXWlB,UNI2,recj8ZcX9pGowsoWa,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/EMwZBOQnAOU0L6JR7QyZ2Q/dBq3DhFJmpZBgdoiGvRZWs2euv7sE0dxIgMj9OhrVa-OGKeRe5WI2JdXeiMn-RLo0gPG4bUL3rCqckh3FK1ZV9BSE3Y8Q3FejBX3JGrr0-0CX2MF3EY-ltM6PCWcQNEwFAN4evf54O5ANt7Jr_lWXsm2K6lwCWJvZdWfhpP0Sy0/WnatIl2ce3QlJmum1c6uxv5_9jzH93jzKzUMwo9qao4,Under Night In-Birth II Sys:Celes,Oso Ragna,UNI2%20%28Steam%29%20-%20LAN,0,9/5 Fri,9/5 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/under-night-in-birth-ii-sys-celes-lan,2025-07-22T03:24:43.000Z,Under Night In-Birth,True,6,3 Hours,19%,6 / 32,0,UNI2,Confirmed,recIMmOa3K2dhwHzo,2025-08-18T18:12:20.000Z,recsxtn1KBWKmnMEe,JeanneKafka#1065085,https://matcherino.com/tournaments/158878/admin/general,https://x.com/RagnaPho3niX,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/under-night-in-birth-ii-sys-celes-lan,https://matcherino.com/tournaments/158878,https://vortexgallery.moe/info#UNI2,0,0,0,4,None,d87a2f8c,0,0 Hours,osoragna,Steam,recNxG7tDrO3F506f,@SmashingPala,9 PM,BRT,Pala,,None,,,,None,,,0,0,recX1NySoxwdgbkPY,Week 2,Yes,LAN,LAN,9:00 PM,BRT / GMT -03,2025-09-06T00:00:00.000Z,1757116800,1757127600,Latin America North,,https://drive.google.com/uc?id=1X2FlCRnLruc9XmeUFk8hZB3FEFL22BKx,LAN Only,,,,https://www.twitch.tv/melty_lan,,No,,,,"Up to 30$: Top 3 (60/30/10)
Up to 100$: Top 4 (50/25/15/10)"
UNI2 (Steam) - OCE,recAoHyWoJiIXLp2j,64,60/30/10,https://matcherino.com/tournaments/158879,recoxpCNzt0VmXWlB,UNI2,recaoKuAcREZRzH36,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/EMwZBOQnAOU0L6JR7QyZ2Q/dBq3DhFJmpZBgdoiGvRZWs2euv7sE0dxIgMj9OhrVa-OGKeRe5WI2JdXeiMn-RLo0gPG4bUL3rCqckh3FK1ZV9BSE3Y8Q3FejBX3JGrr0-0CX2MF3EY-ltM6PCWcQNEwFAN4evf54O5ANt7Jr_lWXsm2K6lwCWJvZdWfhpP0Sy0/WnatIl2ce3QlJmum1c6uxv5_9jzH93jzKzUMwo9qao4,Under Night In-Birth II Sys:Celes,acetil,UNI2%20%28Steam%29%20-%20OCE,0,8/29 Fri,8/29 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/under-night-in-birth-ii-sys-celes-oce,2025-07-30T02:12:06.000Z,Under Night In-Birth,True,5,2 Hours,8%,5 / 64,0,UNI2,Confirmed,recIMmOa3K2dhwHzo,2025-08-18T18:12:15.000Z,recsxtn1KBWKmnMEe,acetil#1028722,https://matcherino.com/tournaments/158879/admin/general,https://x.com/acetil__,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/under-night-in-birth-ii-sys-celes-oce,https://matcherino.com/tournaments/158879,https://vortexgallery.moe/info#UNI2,0,0,0,3,None,4b3be5a8,0,0 Hours,acetil,Steam,recepb3PWcAk9c5vx,https://bsky.app/profile/aifyrin.bsky.social,7:30 PM,AEST,Firery,,None,,,,None,,,0,0,recZao6hOj02EcUOE,Week 1,Yes,OCE,OCE,6:30 PM,JST / GMT +09,2025-08-29T09:30:00.000Z,1756459800,1756467000,Oceania,,https://drive.google.com/uc?id=1X2FlCRnLruc9XmeUFk8hZB3FEFL22BKx,,,,,https://twitch.tv/firery,Izumi will be allowed,,,,,
