Tag,Twitter,Pronouns,Staff Page Blurb,Staff Page Profile Link,Staff Page Pic,Staff Page Pic URL
tommo,tommoyang,he/him,oce bbcf supporter and a big fan of somehow always picking the most complicated characters to play,https://twitter.com/tommoyang,HGhdGfEzT5y516gNsUP5 (https://v5.airtableusercontent.com/v1/15/15/1676584800000/FU63ngFTGX1BiQKscl__2w/Uu6vPTDOMXY6Mz_fi8r1nDHsSzAc_bJhhes-vEsAz3jjOZhotVW3s36PUiAXz725KaldrykRZyPqje32SGMqPSkcVa8SW-Aj0B51UbQGpV0/Hpu0xLUQkg49Nn2gWplgBsGK-kNuch3HJEGa36-d1O0),https://dl.airtable.com/.attachments/1f517316e8d31db5bedf8b98e4b67f8d/2afbbce1/HGhdGfEzT5y516gNsUP5
Too,2TTTTTTTTTTTTT,any,,,,
Trapito,@Trapito928,he/him,"I'm the founder of Melty Blood Costa Rica! Pretty much just trying to help other communities to see how I can improve mine. Also an EDM and J-POP, and of course Frasi enthusiast. 

Please do not hesitate to contact me if you want to (here's my discord: Trapito#2116).",Trapito,oM0En080StWwgJUzj1Vw (https://v5.airtableusercontent.com/v1/15/15/1676584800000/dYDSn1blrVwp9IaW_cXVuQ/gcrNmobZ9LPlNsavO74uBTLpTQ1b_TaYbdW5NjJD4SMK_kpX3AXKE6d41h-UIXOiRgnZKJEwg8E1SG3mLsYHCnALJE_6qhBULVJYgY_c-Qc/KYJ6Y4-s6mqqwLjKEvyMWrg-qPcb0iy9SykgVMKS3LQ),https://dl.airtable.com/.attachments/b8a04944ad255d8c5b8bce51606a753d/cfcc85cc/oM0En080StWwgJUzj1Vw
Trash Boat,@itz_amram,he/him,"Hobbyist, rather a jack of all trades than a master of one.",https://twitter.com/@itz_amram,,
TrashTierHuman,@TrashTierHuman,,,,,
Trashyslime,@Thetrashyslime,she/her,Freelance graphics designer and GBVS player,https://twitter.com/@Thetrashyslime,Gr15WqPRT6uXClJ2fUay (https://v5.airtableusercontent.com/v1/15/15/1676584800000/jdDgD370k0HoCK5VMckuhA/xO31lVzj7cGwoFCVwaYbIvJK-lkezQQNpq2nPICP_H4hIvMpjfT1B_dApUuAa3E4xAoTtFJrxPGDe2GfA8ZE8l38G6vr1w5Vgq_JluKac2k/3vpj_IMbv03zOL4WKU17fHISOcwiIxBTcWQf_7Bt5KM),https://dl.airtable.com/.attachments/8047651ba8091ef713ad7982df348692/5a4e9678/Gr15WqPRT6uXClJ2fUay
TTTTTsd,@TTTTTsd_,any,,,,
ultrayoshi,@ultrayoshi115,he/him,,,,
Vais,@Vais__,he/him,,,,
VFC | Aizawa Alcanot,@jinzou77,he/him,,,,
VGD,airdasher_sea,he/him,"VGD here, I'm the Head TO of Airdasher Singapore & Airdasher SEA. Here to help bring the SouthEastAsian anime/kusoge FGC together. SEA-food tour guide, I'll probably be the one to take you to eat. 
Please play me in UMVC3/MVCI. Mike Haggar’s no.1 office boy. ","None for now please, don't link to ADSEA",kY3lA97SQAqeoLiuGbOb (https://v5.airtableusercontent.com/v1/15/15/1676584800000/hSIT0T-5gUGHn2ExuFHVQw/5uFgxxU5EZg_n1iqsdhIy3zj75gAmkFVVIlqtZYRtcLSuONikFMOCIsTIyRP2v9v5cQyPWgaS2lGJl9m_QJ2LQAcFEYUbSuz838oAsV_Px4/H__iYrsi857SIojm1Fiq4KaStOhIzZ5Qp7qvvgAsODI),https://dl.airtable.com/.attachments/abefcf6c81ad63e9dba2aff834ecf859/1ec90168/kY3lA97SQAqeoLiuGbOb
Vincent,@auvicity,he/him,,,,
Virtua Kazama,@VirtuaKazama,he/him,Host of Virtua Fighter Takeover. We'll show you all what #VFStrongStyle is all about!,https://twitter.com/VirtuaKazama,ISEQd1oXTfyv9YGU7jvw (https://v5.airtableusercontent.com/v1/15/15/1676584800000/Mw3sXdXMnDCwVw71dxxn8g/g9EQ8JOuOnC-0W1Rud41PA8ylmfAAMxYg9iIpiWmfLe9NjF5YpDQhkBYcLYHFR6un3PgjEPg_v7P5R0MHQEqI9dPsQ2JEo5PqlBMou7yqgE/o2wJprxw4grJ3mJR0E_wi51LN9cRfFEjzfTizSFfbxg),https://dl.airtable.com/.attachments/045d252fc108276e97c07384caa748ff/f7577465/ISEQd1oXTfyv9YGU7jvw
ViviMayoi,ViviMayoi,she/her,,,,
Vixy,@vvvvixy,she/her,"Fighting game Caster, TO & Streamer. I enjoy everything fighting games and love to bring some good hype and entertainment on the mic!

Ask me about everything Them's Fightin' Herds!",https://twitter.com/vvvvixy,OxLdrsTbSpyAdcgS3nng (https://v5.airtableusercontent.com/v1/15/15/1676584800000/Tl3ovPOr4IlSVltWt2T7Kg/nHuBTHPPHdxuH3SBLxyifbTPZ2Cy2pekCgK5v0SbJkHV2AqpALqnkV0H8OhKXtEM8Nz55U4QfkurkSlyEM7mXyG6naAverGY3ZI8KOsVNm0/H23EgQjx0sjxLMMqPT-sC7CiMaeHvtF9UjaOrR_NHgA),https://dl.airtable.com/.attachments/ad833de649481eb18a80c53cc31d5326/70c5f979/OxLdrsTbSpyAdcgS3nng
VMP_KyleW,@VMP_KyleW,he/him,,,,
VWatchDog,https://twitter.com/vitorwatchdog,he/him,"TO of the Brazilian community of Garou: MOTW.
I love fighting games, anime and everything FGC covers.
Hope to help with whatever it takes, with everyone's collaboration we can make a broader community ;)",https://twitter.com/MOTWBR,65tv3pQ8SrWQ7xOWUz0b (https://v5.airtableusercontent.com/v1/15/15/1676584800000/D2kTeOgypCA8Hzy9_alVMA/VcrlL3iMMx9nUBzID0cq6pZS5ZolvF-FECtlwhKaz4w7xYcDQ1qKNPmjmdkgGLw5yhkz7ov9XbTeRN4sn_R-_kCJx5A3JVqGZa1j9PIaimk/RSGjOO2Xp6oryM7MEERswdagaQtsopLWnyd0dwgTzqU),https://dl.airtable.com/.attachments/6a132942bf142f633398480f283087e7/76e53640/65tv3pQ8SrWQ7xOWUz0b
Vynira Snowy,@vynirasnowy,he/him,Loves Blazblue and Guilty Gear and supporting their communities,https://twitter.com/@vynirasnowy,nRtrNVULRE6hlrGm7TQq (https://v5.airtableusercontent.com/v1/15/15/1676584800000/sk-nw4d5FwKmDU38cAz4mg/svqmwrMprA-V2GL-JLcFE7aSAJlXhdN4GaDeRGwlEkzRqKW3xhUdTPuMJ5YAcQFNWU9940JMJ1xohVmBQxwsoZnG6q2ff9KsX71rqDIwRyk/6xYDw9lIEjshkU5LNsNGmx3njGywJQGQz9T4P4NUgNk),https://dl.airtable.com/.attachments/ae92fda4cf63970aa9df19c9d35c12bf/9d4572f5/nRtrNVULRE6hlrGm7TQq
WALKMAN_04,WALKMAN_04,he/him,Former Splatoon top player turned commentator and tournament organizer who is looking to grow the Splatoon community for both competitive and casual players.,https://twitter.com/WALKMAN_04,,
Wattmelon,@Wattmelon,"he/him,they/them",Just a modder in the Rivals of Aether Workshop community. I made a Gay Fridge into a fighting game character lol.,https://twitter.com/@Wattmelon,6aWf8huyQCWuXpGEeQEO (https://v5.airtableusercontent.com/v1/15/15/1676584800000/OFwkgo5ef1cuMIwwnc7CKg/yP7LsdE5kVRkLDZNNBA4SQm_s7YOYndNVAze80pGDbmNCwDCdl1c9orNiplCsjfWE6U3s9FUROmKVeqtHTOA8BCHZ1JvSnMIiAHV4dB82mI/XfmBfAescQz0tG2__44NlIjR0g8dAJZ6RlgcLla0eIc),https://dl.airtable.com/.attachments/e797fb986e175768c84b69216f58c63a/db805579/6aWf8huyQCWuXpGEeQEO
Weebmaru,@Weebmaru1,he/him,I play fighting games every now and then,https://twitter.com/@Weebmaru1,,
Will,@CDV_Will,he/him,,,,
Winter Mellow,@MellowMsia,he/him,,,,
Winty,wintydunno,any,"I thought I was good at commentary until I watched the VOD and realized how many times I respond to what my co-commentator says with ""Yeah"" before saying anything of value.",https://twitter.com/wintydunno,,
Wondaland,wondaland65,he/him,I am a casual player who got into fighting games via Samurai Shodown (2019).,https://twitter.com/wondaland65,,
Xenono,-,he/him,oooowwaaaaaaa,-,fX4us9GTfuh2gD51e8Ew (https://v5.airtableusercontent.com/v1/15/15/1676584800000/3t8Rftcip7vJnWDwN5Hazg/u5OpXHNpCqVTXMw_jEjErvwDJDmmRWxZCXolxoho2vNwxvpo-KWOAQYhuZgY8mgjSA4C1z7EjGMdx0r8HRM3-BJe5Py3smUGtduEZMIFS44/gb9A3JNYDGQBnXEmVKa4C7uXVKgumC_Mmvt6573LEec),https://dl.airtable.com/.attachments/b113f312411539961bba608774844aa9/f0a9f331/fX4us9GTfuh2gD51e8Ew
YandereGogeta,@YandereGogeta,he/him,,,,
Yang,@Yang23__,she/her,Play ABK,https://twitter.com/@Yang23__,7wz24rlhQ3iyoJZ55DEQ (https://v5.airtableusercontent.com/v1/15/15/1676584800000/JhrG7ktFMI-U8v4t-0eVEw/h9mQ7mBIiJ0Z0JiUyXZxSKSxe1zhGMRD4ViKb70Jjni4l3i_JG80H_PeEyiYz6hxzoI7KWirEBidAmzcZ2CUozKZ12m9YWBztsgowkPXxm0/kHhwxiev9QnfFrllTCWIWJaxYpD2jalH-uJUBr8_CMk),https://dl.airtable.com/.attachments/697da0c9ae81d73873200de95aa985f1/ab26f00c/7wz24rlhQ3iyoJZ55DEQ
YFDHippo,,he/him,"Play Ultra Fight Da ! Kyanta 2, it's free to play on Steam!",https://www.youtube.com/channel/UCGviE_344QODix9h0IveeCA,yfdhippo.png (https://v5.airtableusercontent.com/v1/15/15/1676584800000/EnFlHal8HSX3cy4kJqdmsg/pt_M-aMlUiub5-swUHcglfKXb8qWj4R2ns72BUihZXJzOvu7L4KZgLkrcqcQ55BOd2n3lGk_etEcJSZseXZA-uWKTdszr_jxxcyzTHvy4f0/_SMQbmaTgCybfKSyW_pMAYQIv3DCp7xcpNnNeDvyPBg),https://dl.airtable.com/.attachments/2e6bcd6d956f9ada43446da4ddd859a6/8052e5c9/yfdhippo.png
YumMorrigan,@YumMorrigan,she/her,Lover of Guilty Gear and an Elphelt player (I'm sorry/I'm not sorry),https://twitter.com/@YumMorrigan,,
Yxazel,@Yxazel1322,"he/him,any",,,,
Zate,@Zatefgc,he/him,,,,
ZelRose,@ZeludeRose,"she/her,they/them","my name is Rose, and I'm cursed to always commentate the dinosaur game. help.",https://twitter.com/@ZeludeRose,lbBTOQvBTfv3sgSclLHA (https://v5.airtableusercontent.com/v1/15/15/1676584800000/ov0VU0ZyisN9Et1uy7B0-w/__wZZW2EMEzpShlAZdD_tTlW24y48hrfFmCXaRpS-Ao-Pt20szXZzXBqdZera2EhEScYwUAC0U_JTqjHVn7Tf3gXmt9czaA1JdrRoyGuxsg/V_3uVYcS2642wSrPWyvzMcu6h06M51rln4IJ0rwQ4sg),https://dl.airtable.com/.attachments/d7033268acaff23250076bb18ddb2fad/c2e46138/lbBTOQvBTfv3sgSclLHA
Zentx,@DST_Zentx,he/him,,,,
Zieg,NONE,he/him,,,,
Zircean,N/A,he/him,,,,
イワ,@iwa_DOA,he/him,,,,
かぷえぬ,@kapuenu_twt,he/him,,,,
しゃんでりけ,@syanderike,he/him,,,,
とめ,@kotovf,she/her,,,,
