Tag,Twitter,Pronouns,Staff Page Blurb,Staff Page Profile Link,Staff Page Pic,Staff Page Pic URL
VFC | Aizawa Alcanot,@jinzou77,he/him,,,,
VGD,airdasher_sea,he/him,"VGD here, I'm the Head TO of Airdasher Singapore & Airdasher SEA. Here to help bring the SouthEastAsian anime/kusoge FGC together. SEA-food tour guide, I'll probably be the one to take you to eat. 
Please play me in UMVC3/MVCI. Mike Haggar’s no.1 office boy. ","None for now please, don't link to ADSEA",kY3lA97SQAqeoLiuGbOb (https://v5.airtableusercontent.com/v1/15/15/1676419200000/sa5MRuWZnwcQ6O4jY30m9A/3KhDGOzDXSr3CZ-p5Yv-IpyBDVvpLJo5lmdQLlFajw68bKXQs3eoS0usORjBJDLEXbC14Ww13P8nf2Yjet6BfNkMfi4o_NYGch0hX97Pf5Q/5s-ZfbgcHLlj8Ky9rz-PZRyz2h62jXRyOrOeIiGrZy8),https://dl.airtable.com/.attachments/abefcf6c81ad63e9dba2aff834ecf859/1ec90168/kY3lA97SQAqeoLiuGbOb
Vincent,@auvicity,he/him,,,,
Virtua Kazama,@VirtuaKazama,he/him,Host of Virtua Fighter Takeover. We'll show you all what #VFStrongStyle is all about!,https://twitter.com/VirtuaKazama,ISEQd1oXTfyv9YGU7jvw (https://v5.airtableusercontent.com/v1/15/15/1676419200000/SZunEzlV0r7nHLOa0c-oCw/_1RBgUjnzsz0DJWO-NSHFPZjNINtNCvHi2fq3c2eeQtNPlE7MYomi65WEjcxmKq5Hp8pQRPCw_dwaEKrLucYip-uY40Y-JKRWxsgFYO0bx4/aExLpYbt6nwxgTylY1AmuBi9bzYEnf-l1MQFR8qqICA),https://dl.airtable.com/.attachments/045d252fc108276e97c07384caa748ff/f7577465/ISEQd1oXTfyv9YGU7jvw
ViviMayoi,ViviMayoi,she/her,,,,
Vixy,@vvvvixy,she/her,"Fighting game Caster, TO & Streamer. I enjoy everything fighting games and love to bring some good hype and entertainment on the mic!

Ask me about everything Them's Fightin' Herds!",https://twitter.com/vvvvixy,OxLdrsTbSpyAdcgS3nng (https://v5.airtableusercontent.com/v1/15/15/1676419200000/SsfxYGnhEtp2GQgB7S7i0w/He_cCamxGE0M_h9u9VE0aGL6pWTBZg1gz72YYGKWuO3MATfkL5u1Eeg9bErRKXmQC48UUkBYF63GOTQc7aqQBv2dc1q8sfBj9MkgaRDBz04/x5-JeTAz3DRQ0Bzeh5546xHPXbko6kpxHsgsHWQsN6A),https://dl.airtable.com/.attachments/ad833de649481eb18a80c53cc31d5326/70c5f979/OxLdrsTbSpyAdcgS3nng
VWatchDog,https://twitter.com/vitorwatchdog,he/him,"TO of the Brazilian community of Garou: MOTW.
I love fighting games, anime and everything FGC covers.
Hope to help with whatever it takes, with everyone's collaboration we can make a broader community ;)",https://twitter.com/MOTWBR,65tv3pQ8SrWQ7xOWUz0b (https://v5.airtableusercontent.com/v1/15/15/1676419200000/imcv5pN_IRov687Uo45WvQ/qkaTf77s5p7bcNP_FN_EN5V6_4baFIW3XyNV-2ueLO3aHHZbU8VozXy0r838pMTJTEH7itlKgUXvZTeTfzGc7Bw1ZAC_u2fB73FNbqnCtqs/hScHjqNgAdwrHT6t4PiSp6vtHCuu96DNEfJhNVQBo74),https://dl.airtable.com/.attachments/6a132942bf142f633398480f283087e7/76e53640/65tv3pQ8SrWQ7xOWUz0b
Vynira Snowy,@vynirasnowy,he/him,Loves Blazblue and Guilty Gear and supporting their communities,https://twitter.com/@vynirasnowy,nRtrNVULRE6hlrGm7TQq (https://v5.airtableusercontent.com/v1/15/15/1676419200000/QRYcygPI_7_-KLVRFyBMKA/UMyDIcygKajiMqMIcHqz4-xYOWVDfVfPHocABRi7-v5hCYwQ4ilby5XtVAr3rmyrcBBXNvC18gaKZXJJwB4Ccj4FvvP1eRJ5DE-sE-vtg-s/Cga90MlUoTDOK_G1w5n606wT_ptFbVPjFyoSqevm3H4),https://dl.airtable.com/.attachments/ae92fda4cf63970aa9df19c9d35c12bf/9d4572f5/nRtrNVULRE6hlrGm7TQq
WALKMAN_04,WALKMAN_04,he/him,Former Splatoon top player turned commentator and tournament organizer who is looking to grow the Splatoon community for both competitive and casual players.,https://twitter.com/WALKMAN_04,,
Wattmelon,@Wattmelon,"he/him,they/them",Just a modder in the Rivals of Aether Workshop community. I made a Gay Fridge into a fighting game character lol.,https://twitter.com/@Wattmelon,6aWf8huyQCWuXpGEeQEO (https://v5.airtableusercontent.com/v1/15/15/1676419200000/mxBLtr2KYk80b5l6AV6KYw/zmbj95JA8oUeN8ScNqReDXokQMs901tWy-e1Ql3KrVquFBePgMPMygU7CIEL7pOB9mDXtXwTgPyXbaWV10FbDlrG71Hpa1SCDSRqnIG7MD0/blACkb807mEFPS5VmjFca7eIaZlYd2I_HMNDvoXHrbM),https://dl.airtable.com/.attachments/e797fb986e175768c84b69216f58c63a/db805579/6aWf8huyQCWuXpGEeQEO
Weebmaru,@Weebmaru1,he/him,I play fighting games every now and then,https://twitter.com/@Weebmaru1,,
Will,@CDV_Will,he/him,,,,
Winter Mellow,@MellowMsia,he/him,,,,
Winty,wintydunno,any,"I thought I was good at commentary until I watched the VOD and realized how many times I respond to what my co-commentator says with ""Yeah"" before saying anything of value.",https://twitter.com/wintydunno,,
Wondaland,wondaland65,he/him,I am a casual player who got into fighting games via Samurai Shodown (2019).,https://twitter.com/wondaland65,,
Xenono,-,he/him,oooowwaaaaaaa,-,fX4us9GTfuh2gD51e8Ew (https://v5.airtableusercontent.com/v1/15/15/1676419200000/MIIfAIbaV7ufe0TrKCCVEw/oEWHoQcofDQ0mGWL_HoKGHlk_TrsPeKE1NJv7bjNKBA_9vSqHHFDqb4CaeMx3A7MTVBaW_7smTI3tP7r3qD0XkmjyUW2frcCq5al5A7qn4E/ajCWC0Ra-gqL8lgO8FoilYEyDYZwAQYbx5v-U80u4dw),https://dl.airtable.com/.attachments/b113f312411539961bba608774844aa9/f0a9f331/fX4us9GTfuh2gD51e8Ew
YandereGogeta,@YandereGogeta,he/him,,,,
Yang,@Yang23__,she/her,Play ABK,https://twitter.com/@Yang23__,7wz24rlhQ3iyoJZ55DEQ (https://v5.airtableusercontent.com/v1/15/15/1676419200000/NsWUQYbNuHjGFtjuwFZqvw/UIjwAPTQxK9Uuu_pZ6UX22vUtlLUsWVNV4YxM-j4TgKq9fG3we8QchwtdenYS7qEyqfvHIxADKXm7FO-ALLiwlkeNrVaAMF-NrqyAAN9E68/7QB37LECSgVPGF8AOi3XZ2HpjLRb5GgJI7Twx1PqjEI),https://dl.airtable.com/.attachments/697da0c9ae81d73873200de95aa985f1/ab26f00c/7wz24rlhQ3iyoJZ55DEQ
YFDHippo,,he/him,"Play Ultra Fight Da ! Kyanta 2, it's free to play on Steam!",https://www.youtube.com/channel/UCGviE_344QODix9h0IveeCA,yfdhippo.png (https://v5.airtableusercontent.com/v1/15/15/1676419200000/oRgsDxd3Gp3uHI3OkKc2lg/ZGolWePX32Z_GksKWqrmf2PEm9-AU0fB6DexvmkWrV2wzobMDgLyYXi2YZ0hGoqy776GIpI963-XmJDedIg0a2uAtTfe23-wJBBUVkZoZiY/UVyZDMp7f-0nasZBozvWRxdWug03aGeKZubVWUDa3Hg),https://dl.airtable.com/.attachments/2e6bcd6d956f9ada43446da4ddd859a6/8052e5c9/yfdhippo.png
YumMorrigan,@YumMorrigan,she/her,Lover of Guilty Gear and an Elphelt player (I'm sorry/I'm not sorry),https://twitter.com/@YumMorrigan,,
Yxazel,@Yxazel1322,"he/him,any",,,,
Zate,@Zatefgc,he/him,,,,
ZelRose,@ZeludeRose,"she/her,they/them","my name is Rose, and I'm cursed to always commentate the dinosaur game. help.",https://twitter.com/@ZeludeRose,lbBTOQvBTfv3sgSclLHA (https://v5.airtableusercontent.com/v1/15/15/1676419200000/_L7-KHugZoNldbLmtVJIeQ/EZRzGHheBNSH_N2DuLXEgYZqCar-TrOou5CvCUR1SzCNynmpuh9e0AcI9HloLJ-sHxX5aIHALXWpI2tXlfbW-uhKW20ZA1OoQZ0ziQadOvA/AuOueIg8531xgwUeaEvymByMR4GrIhPtGbonKBR6_X0),https://dl.airtable.com/.attachments/d7033268acaff23250076bb18ddb2fad/c2e46138/lbBTOQvBTfv3sgSclLHA
Zentx,@DST_Zentx,he/him,,,,
Zieg,NONE,he/him,,,,
Zircean,N/A,he/him,,,,
イワ,@iwa_DOA,he/him,,,,
かぷえぬ,@kapuenu_twt,he/him,,,,
しゃんでりけ,@syanderike,he/him,,,,
とめ,@kotovf,she/her,,,,
